patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US616199A,1898-12-20,mccallubl,['NOUN'],[],0,0,1,0
US616201A,1898-12-20,norwood,['NOUN'],[],0,0,1,0
US616206A,1898-12-20,Office,['NOUN'],[],0,0,1,0
US616208A,1898-12-20,Puzzle,['NOUN'],[],0,0,1,0
US616216A,1898-12-20,warth,['NOUN'],[],0,0,1,0
US616223A,1898-12-20,Window,['NOUN'],[],0,0,1,0
US616224A,1898-12-20,Filter,['NOUN'],[],0,0,1,0
US616227A,1898-12-20,dunlea,['VERB'],[],0,0,1,0
US616254A,1898-12-20,philips,['NOUN'],[],0,0,1,0
US616255A,1898-12-20,Receiver,['ADV'],[],0,0,1,0
US616290A,1898-12-20,crowell,['NOUN'],[],0,0,1,0
US616291A,1898-12-20,crowell,['NOUN'],[],0,0,1,0
US616292A,1898-12-20,Wltisesses,['NOUN'],[],0,0,1,0
US616296A,1898-12-20,Table,['NOUN'],[],0,0,1,0
US616307A,1898-12-20,fleisch,['VERB'],[],0,0,1,0
US616311A,1898-12-20,Territory,['NOUN'],[],0,0,1,0
US616327A,1898-12-20,Incubator,['NOUN'],[],0,0,1,0
US616351A,1898-12-20,Cradle,['NOUN'],[],0,0,1,0
US616352A,1898-12-20,phillips,['NOUN'],[],0,0,1,0
US616353A,1898-12-20,phillips,['NOUN'],[],0,0,1,0
US616369A,1898-12-20,streeter,['VERB'],[],0,0,1,0
US616371A,1898-12-20,Churn,['VERB'],[],0,0,1,0
US616372A,1898-12-20,tuttle,['ADJ'],[],0,0,1,0
US616375A,1898-12-20,vidal,['NOUN'],[],0,0,1,0
US616377A,1898-12-20,wauterb,['ADJ'],[],0,0,1,0
US616381A,1898-12-20,Bicycle,['NOUN'],[],0,0,1,0
US616390A,1898-12-20,Island,['NOUN'],[],0,0,1,0
US616397A,1898-12-20,bovio,['NOUN'],[],0,0,1,0
US616401A,1898-12-20,callaway,['ADV'],[],0,0,1,0
US616403A,1898-12-20,cattori,['NOUN'],[],0,0,1,0
US616413A,1898-12-20,Horseshoe,['NOUN'],[],0,0,1,0
US616414A,1898-12-20,Wrench,['NOUN'],[],0,0,1,0
US616415A,1898-12-20,Graves,['NOUN'],[],0,0,1,0
US616423A,1898-12-20,priem,['NOUN'],[],0,0,1,0
US616425A,1898-12-20,ruppel,['VERB'],[],0,0,1,0
US616460A,1898-12-27,Garment,['NOUN'],[],0,0,1,0
US616461A,1898-12-27,Island,['NOUN'],[],0,0,1,0
US616471A,1898-12-27,kinnard,['VERB'],[],0,0,1,0
US616473A,1898-12-27,Ments,['NOUN'],[],0,0,1,0
US616480A,1898-12-27,Bicycle,['NOUN'],[],0,0,1,0
US616484A,1898-12-27,myers,['NOUN'],[],0,0,1,0
US616495A,1898-12-27,rouillion,['NOUN'],[],0,0,1,0
US616507A,1898-12-27,Venter,['NOUN'],[],0,0,1,0
US616508A,1898-12-27,vedder,['VERB'],[],0,0,1,0
US616512A,1898-12-27,wendelstadt,['VERB'],[],0,0,1,0
US616532A,1898-12-27,gerard,['NOUN'],[],0,0,1,0
US616538A,1898-12-27,Fence,['NOUN'],[],0,0,1,0
US616540A,1898-12-27,Wrench,['NOUN'],[],0,0,1,0
US616542A,1898-12-27,koeiine,['VERB'],[],0,0,1,0
US616543A,1898-12-27,Valve,['VERB'],[],0,0,1,0
US616571A,1898-12-27,Bicycle,['NOUN'],[],0,0,1,0
US616580A,1898-12-27,mumford,['NOUN'],[],0,0,1,0
US616589A,1898-12-27,Motor,['NOUN'],[],0,0,1,0
US616590A,1898-12-27,Exhauster,['NOUN'],[],0,0,1,0
US616593A,1898-12-27,stanbury,['NOUN'],[],0,0,1,0
US616595A,1898-12-27,Grate,['NOUN'],[],0,0,1,0
US616605A,1898-12-27,crist,['NOUN'],[],0,0,1,0
US616608A,1898-12-27,edwards,['NOUN'],[],0,0,1,0
US616615A,1898-12-27,hagen,['NOUN'],['ORG'],0,0,1,0
US616640A,1898-12-27,shipley,['NOUN'],[],0,0,1,0
US616648A,1898-12-27,Island,['NOUN'],[],0,0,1,0
US616649A,1898-12-27,Island,['NOUN'],[],0,0,1,0
US616654A,1898-12-27,Island,['NOUN'],[],0,0,1,0
US616658A,1898-12-27,gates,['NOUN'],[],0,0,1,0
US616664A,1898-12-27,haley,['NOUN'],[],0,0,1,0
US616670A,1898-12-27,huber,['VERB'],[],0,0,1,0
US616672A,1898-12-27,kelling,['VERB'],[],0,0,1,0
US616674A,1898-12-27,bromley,['NOUN'],[],0,0,1,0
US616675A,1898-12-27,kretz,['VERB'],[],0,0,1,0
US616677A,1898-12-27,leiner,['NOUN'],[],0,0,1,0
US616681A,1898-12-27,miltimore,['ADV'],[],0,0,1,0
US616682A,1898-12-27,Valve,['VERB'],[],0,0,1,0
US616687A,1898-12-27,resow,['VERB'],[],0,0,1,0
US616688A,1898-12-27,Conveyer,['NOUN'],[],0,0,1,0
US616698A,1898-12-27,Shirt,['NOUN'],[],0,0,1,0
US616705A,1898-12-27,Refrigerator,['NOUN'],[],0,0,1,0
US616710A,1898-12-27,Bottle,['NOUN'],[],0,0,1,0
US616715A,1898-12-27,lyall,['NOUN'],[],0,0,1,0
US616722A,1898-12-27,myers,['NOUN'],[],0,0,1,0
US616733A,1898-12-27,rogers,['NOUN'],[],0,0,1,0
US616743A,1898-12-27,swihart,['VERB'],[],0,0,1,0
US616757A,1898-12-27,Nozzle,['NOUN'],[],0,0,1,0
US616759A,1898-12-27,adams,['NOUN'],[],0,0,1,0
US616773A,1898-12-27,daniels,['NOUN'],[],0,0,1,0
US616790A,1898-12-27,hamsley,['VERB'],[],0,0,1,0
US616794A,1898-12-27,meats,['NOUN'],[],0,0,1,0
US616796A,1898-12-27,Valve,['VERB'],[],0,0,1,0
US616824A,1898-12-27,Berlain,['NOUN'],[],0,0,1,0
US616825A,1898-12-27,Cutter,['NOUN'],[],0,0,1,0
US616841A,1898-12-27,iiobbs,['NOUN'],[],0,0,1,0
US616843A,1898-12-27,hurst,['VERB'],[],0,0,1,0
US616847A,1898-12-27,kaestner,['NOUN'],[],0,0,1,0
US616892A,1899-01-03,Island,['NOUN'],[],0,0,1,0
US616893A,1899-01-03,butler,['NOUN'],[],0,0,1,0
US616902A,1899-01-03,crittenden,['VERB'],[],0,0,1,0
US616911A,1899-01-03,furbish,['ADJ'],[],0,0,1,0
US616926A,1899-01-03,herreshoff,['NOUN'],[],0,0,1,0
US616932A,1899-01-03,kennelly,['ADV'],[],0,0,1,0
US616934A,1899-01-03,kennelly,['ADV'],[],0,0,1,0
US616938A,1899-01-03,kinnard,['VERB'],[],0,0,1,0
US616960A,1899-01-03,pattee,['VERB'],[],0,0,1,0
US616961A,1899-01-03,pattee,['VERB'],[],0,0,1,0
US616970A,1899-01-03,Fence,['NOUN'],[],0,0,1,0
US616975A,1899-01-03,rollason,['NOUN'],['GPE'],0,0,1,0
US616978A,1899-01-03,Sciir,['NOUN'],[],0,0,1,0
US616981A,1899-01-03,spalckhaver,['NOUN'],[],0,0,1,0
US616982A,1899-01-03,Haver,['NOUN'],[],0,0,1,0
US616983A,1899-01-03,speiden,['VERB'],[],0,0,1,0
US616985A,1899-01-03,stares,['VERB'],[],0,0,1,0
US616993A,1899-01-03,trefethew,['NOUN'],[],0,0,1,0
US616996A,1899-01-03,Bottle,['NOUN'],[],0,0,1,0
US616999A,1899-01-03,wight,['VERB'],[],0,0,1,0
US617003A,1899-01-03,willaed,['VERB'],[],0,0,1,0
US617017A,1899-01-03,harrison,['NOUN'],[],0,0,1,0
US617020A,1899-01-03,Ments,['NOUN'],[],0,0,1,0
US617035A,1899-01-03,metcalf,['NOUN'],[],0,0,1,0
US617040A,1899-01-03,Stocking,['VERB'],[],0,0,1,0
US617043A,1899-01-03,phifer,['VERB'],[],0,0,1,0
US617049A,1899-01-03,Sinier,['NOUN'],[],0,0,1,0
US617060A,1899-01-03,Puzzle,['NOUN'],[],0,0,1,0
US617065A,1899-01-03,turnbull,['VERB'],[],0,0,1,0
US617082A,1899-01-03,Calipers,['NOUN'],[],0,0,1,0
US617087A,1899-01-03,Tipple,['NOUN'],[],0,0,1,0
US617092A,1899-01-03,furmaft,['VERB'],[],0,0,1,0
US617093A,1899-01-03,gipple,['NOUN'],[],0,0,1,0
US617100A,1899-01-03,Island,['NOUN'],[],0,0,1,0
US617103A,1899-01-03,Handle,['VERB'],[],0,0,1,0
US617118A,1899-01-03,Valve,['VERB'],[],0,0,1,0
US617123A,1899-01-03,roberts,['NOUN'],[],0,0,1,0
US617144A,1899-01-03,Refrigerator,['NOUN'],[],0,0,1,0
US617162A,1899-01-03,hyatt,['NOUN'],[],0,0,1,0
US617175A,1899-01-03,mumford,['NOUN'],[],0,0,1,0
US617180A,1899-01-03,peabce,['VERB'],['ORG'],0,0,1,0
US617197A,1899-01-03,Screen,['NOUN'],[],0,0,1,0
US617199A,1899-01-03,Ments,['NOUN'],[],0,0,1,0
US617214A,1899-01-03,Valve,['VERB'],[],0,0,1,0
US617222A,1899-01-03,Motor,['NOUN'],[],0,0,1,0
US617249A,1899-01-03,Engine,['NOUN'],[],0,0,1,0
US617273A,1899-01-03,Bicycle,['NOUN'],[],0,0,1,0
US617282A,1899-01-03,Sonnieres,['VERB'],[],0,0,1,0
US617290A,1899-01-03,hutchins,['VERB'],[],0,0,1,0
US617298A,1899-01-03,Island,['NOUN'],[],0,0,1,0
US617313A,1899-01-10,bossuet,['NOUN'],[],0,0,1,0
US617314A,1899-01-10,parker,['NOUN'],[],0,0,1,0
US617328A,1899-01-10,freeman,['VERB'],[],0,0,1,0
US617329A,1899-01-10,Bicycle,['NOUN'],[],0,0,1,0
US617341A,1899-01-10,kirschner,['NOUN'],[],0,0,1,0
US617357A,1899-01-10,reynolds,['NOUN'],['ORG'],0,0,1,0
US617360A,1899-01-10,sargent,['ADJ'],[],0,0,1,0
US617363A,1899-01-10,skogse,['ADJ'],[],0,0,1,0
US617369A,1899-01-10,Wrench,['NOUN'],[],0,0,1,0
US617382A,1899-01-10,wilson,['NOUN'],['ORG'],0,0,1,0
US617384A,1899-01-10,wright,['NOUN'],[],0,0,1,0
US617392A,1899-01-10,bowers,['NOUN'],[],0,0,1,0
US617410A,1899-01-10,whitehead,['VERB'],[],0,0,1,0
US617414A,1899-01-10,Island,['NOUN'],[],0,0,1,0
US617429A,1899-01-10,trinkler,['NOUN'],[],0,0,1,0
US617433A,1899-01-10,Telephone,['NOUN'],[],0,0,1,0
US617438A,1899-01-10,Island,['NOUN'],[],0,0,1,0
US617446A,1899-01-10,purser,['VERB'],[],0,0,1,0
US617452A,1899-01-10,Bustle,['NOUN'],[],0,0,1,0
US617505A,1899-01-10,Field,['NOUN'],[],0,0,1,0
US617511A,1899-01-10,Island,['NOUN'],[],0,0,1,0
US617514A,1899-01-10,robbins,['NOUN'],[],0,0,1,0
US617517A,1899-01-10,Island,['NOUN'],[],0,0,1,0
US617525A,1899-01-10,eastwood,['NOUN'],[],0,0,1,0
US617535A,1899-01-10,Bicycle,['NOUN'],[],0,0,1,0
US617536A,1899-01-10,Bicycle,['NOUN'],[],0,0,1,0
US617545A,1899-01-10,steward,['ADJ'],[],0,0,1,0
US617547A,1899-01-10,Incubator,['NOUN'],[],0,0,1,0
US617549A,1899-01-10,Puzzle,['NOUN'],[],0,0,1,0
US617554A,1899-01-10,Lubricator,['NOUN'],[],0,0,1,0
US617564A,1899-01-10,couch,['NOUN'],[],0,0,1,0
US617565A,1899-01-10,deans,['NOUN'],['NORP'],0,0,1,0
US617569A,1899-01-10,gosemann,['NOUN'],[],0,0,1,0
US617575A,1899-01-10,hunaeus,['NOUN'],[],0,0,1,0
US617578A,1899-01-10,kelly,['ADV'],[],0,0,1,0
US617587A,1899-01-10,Forceps,['NOUN'],[],0,0,1,0
US617589A,1899-01-10,Tellurian,['ADJ'],[],0,0,1,0
US617592A,1899-01-10,misell,['VERB'],[],0,0,1,0
US617598A,1899-01-10,neeley,['NOUN'],[],0,0,1,0
US617605A,1899-01-10,Excavator,['NOUN'],[],0,0,1,0
US617609A,1899-01-10,spracklen,['VERB'],[],0,0,1,0
US617616A,1899-01-10,Valve,['VERB'],[],0,0,1,0
US617617A,1899-01-10,Territory,['NOUN'],[],0,0,1,0
US617628A,1899-01-10,jaubert,['NOUN'],[],0,0,1,0
US617639A,1899-01-10,Planter,['NOUN'],[],0,0,1,0
US617663A,1899-01-10,tonkins,['VERB'],[],0,0,1,0
US617665A,1899-01-10,waterhouse,['VERB'],[],0,0,1,0
US617668A,1899-01-10,bailey,['NOUN'],[],0,0,1,0
US617675A,1899-01-10,crawford,['NOUN'],[],0,0,1,0
US617678A,1899-01-10,emery,['NOUN'],[],0,0,1,0
US617679A,1899-01-10,-emery,['ADV'],[],0,0,1,0
US617681A,1899-01-10,emery,['NOUN'],[],0,0,1,0
US617686A,1899-01-10,isler,['NOUN'],[],0,0,1,0
US617694A,1899-01-10,boeck,['NOUN'],[],0,0,1,0
US617695A,1899-01-10,boeck,['NOUN'],[],0,0,1,0
US617696A,1899-01-10,boeck,['NOUN'],[],0,0,1,0
US617697A,1899-01-10,boeck,['NOUN'],[],0,0,1,0
US617698A,1899-01-10,boeck,['NOUN'],[],0,0,1,0
US617720A,1899-01-17,cowles,['NOUN'],[],0,0,1,0
US617725A,1899-01-17,englen,['VERB'],[],0,0,1,0
US617726A,1899-01-17,evershed,['VERB'],[],0,0,1,0
US617727A,1899-01-17,Stove,['VERB'],[],0,0,1,0
US617729A,1899-01-17,Blowpipe,['NOUN'],[],0,0,1,0
US617730A,1899-01-17,forbes,['NOUN'],[],0,0,1,0
US617733A,1899-01-17,Bottle,['NOUN'],[],0,0,1,0
US617734A,1899-01-17,gatrell,['VERB'],[],0,0,1,0
US617735A,1899-01-17,godfrey,['VERB'],[],0,0,1,0
US617736A,1899-01-17,Necktie,['NOUN'],[],0,0,1,0
US617745A,1899-01-17,honigbaum,['X'],[],0,0,1,0
US617759A,1899-01-17,millane,['NOUN'],[],0,0,1,0
US617760A,1899-01-17,Combined,['VERB'],[],0,0,1,0
US617771A,1899-01-17,reeves,['NOUN'],[],0,0,1,0
US617778A,1899-01-17,Elevator,['NOUN'],[],0,0,1,0
US617779A,1899-01-17,Elevator,['NOUN'],[],0,0,1,0
US617781A,1899-01-17,skinner,['NOUN'],[],0,0,1,0
US617788A,1899-01-17,Elevator,['NOUN'],[],0,0,1,0
US617789A,1899-01-17,Elevator,['NOUN'],[],0,0,1,0
US617802A,1899-01-17,Island,['NOUN'],[],0,0,1,0
US617807A,1899-01-17,Engine,['NOUN'],[],0,0,1,0
US617816A,1899-01-17,senior,['ADJ'],[],0,0,1,0
US617819A,1899-01-17,smyser,['NOUN'],[],0,0,1,0
US617821A,1899-01-17,Planter,['NOUN'],[],0,0,1,0
US617839A,1899-01-17,scriuner,['NOUN'],[],0,0,1,0
US617847A,1899-01-17,Sprayer,['NOUN'],[],0,0,1,0
US617848A,1899-01-17,Hydrant,['ADJ'],[],0,0,1,0
US617851A,1899-01-17,garter,['NOUN'],[],0,0,1,0
US617852A,1899-01-17,colburn,['NOUN'],[],0,0,1,0
US617854A,1899-01-17,Relay,['VERB'],[],0,0,1,0
US617855A,1899-01-17,stflhler,['NOUN'],[],0,0,1,0
US617861A,1899-01-17,Filter,['NOUN'],[],0,0,1,0
US617862A,1899-01-17,rider,['VERB'],[],0,0,1,0
US617864A,1899-01-17,skinner,['NOUN'],[],0,0,1,0
US617865A,1899-01-17,skinner,['NOUN'],[],0,0,1,0
US617866A,1899-01-17,somascd,['NOUN'],[],0,0,1,0
US617870A,1899-01-17,Filter,['NOUN'],[],0,0,1,0
US617876A,1899-01-17,cooper,['NOUN'],[],0,0,1,0
US617896A,1899-01-17,bufftngtdn,['NOUN'],[],0,0,1,0
US617906A,1899-01-17,pohlit,['VERB'],[],0,0,1,0
US617907A,1899-01-17,pohlit,['VERB'],[],0,0,1,0
US617919A,1899-01-17,Vessel,['NOUN'],[],0,0,1,0
US617920A,1899-01-17,buttler,['NOUN'],[],0,0,1,0
US617926A,1899-01-17,Suspenders,['NOUN'],[],0,0,1,0
US617943A,1899-01-17,weisheit,['VERB'],[],0,0,1,0
US617965A,1899-01-17,Shelving,['VERB'],[],0,0,1,0
US617973A,1899-01-17,Pitcher,['NOUN'],[],0,0,1,0
US617976A,1899-01-17,Setts,['NOUN'],['NORP'],0,0,1,0
US617977A,1899-01-17,wildkr,['NOUN'],['GPE'],0,0,1,0
US617988A,1899-01-17,kelly,['ADV'],[],0,0,1,0
US618024A,1899-01-17,bunnell,['NOUN'],[],0,0,1,0
US618034A,1899-01-17,hoogh,['NOUN'],[],0,0,1,0
US618052A,1899-01-24,breking,['VERB'],[],0,0,1,0
US618058A,1899-01-24,crowell,['NOUN'],[],0,0,1,0
US618080A,1899-01-24,farwell,['NOUN'],[],0,0,1,0
US618081A,1899-01-24,forsyth,['NOUN'],[],0,0,1,0
US618082A,1899-01-24,freeman,['VERB'],[],0,0,1,0
US618083A,1899-01-24,gentry,['NOUN'],[],0,0,1,0
US618086A,1899-01-24,Shackle,['NOUN'],[],0,0,1,0
US618091A,1899-01-24,Latch,['VERB'],[],0,0,1,0
US618098A,1899-01-24,Weeder,['NOUN'],[],0,0,1,0
US618107A,1899-01-24,kraushaar,['VERB'],[],0,0,1,0
US618141A,1899-01-24,Elevator,['NOUN'],[],0,0,1,0
US618165A,1899-01-24,Island,['NOUN'],[],0,0,1,0
US618169A,1899-01-24,Hydrant,['ADJ'],[],0,0,1,0
US618172A,1899-01-24,goldsmith,['VERB'],[],0,0,1,0
US618173A,1899-01-24,Eccentric,['ADJ'],[],0,0,1,0
US618186A,1899-01-24,Island,['NOUN'],[],0,0,1,0
US618198A,1899-01-24,Educational,['ADJ'],[],0,0,1,0
US618203A,1899-01-24,Field,['NOUN'],[],0,0,1,0
US618206A,1899-01-24,knight,['VERB'],[],0,0,1,0
US618212A,1899-01-24,Pennsyl,['NOUN'],[],0,0,1,0
US618213A,1899-01-24,southard,['VERB'],[],0,0,1,0
US618214A,1899-01-24,Island,['NOUN'],[],0,0,1,0
US618218A,1899-01-24,barnes,['NOUN'],[],0,0,1,0
US618235A,1899-01-24,Button,['NOUN'],[],0,0,1,0
US618236A,1899-01-24,sanderson,['NOUN'],[],0,0,1,0
US618242A,1899-01-24,sterzing,['VERB'],[],0,0,1,0
US618245A,1899-01-24,converse,['VERB'],[],0,0,1,0
US618247A,1899-01-24,dolter,['NOUN'],[],0,0,1,0
US618255A,1899-01-24,Penholder,['NOUN'],[],0,0,1,0
US618260A,1899-01-24,white,['ADJ'],[],0,0,1,0
US618291A,1899-01-24,poyser,['NOUN'],[],0,0,1,0
US618296A,1899-01-24,scull,['ADJ'],[],0,0,1,0
US618309A,1899-01-24,Chair,['NOUN'],[],0,0,1,0
US618310A,1899-01-24,Colander,['NOUN'],[],0,0,1,0
US618326A,1899-01-24,Puzzle,['NOUN'],[],0,0,1,0
US618330A,1899-01-24,Bicycle,['NOUN'],[],0,0,1,0
US618335A,1899-01-24,dallmer,['NOUN'],[],0,0,1,0
US618337A,1899-01-24,Chair,['NOUN'],[],0,0,1,0
US618338A,1899-01-24,eulass,['VERB'],[],0,0,1,0
US618343A,1899-01-24,haiss,['VERB'],[],0,0,1,0
US618347A,1899-01-24,hartwell,['ADJ'],[],0,0,1,0
US618349A,1899-01-24,heany,['VERB'],[],0,0,1,0
US618353A,1899-01-24,huber,['VERB'],[],0,0,1,0
US618354A,1899-01-24,hughes,['NOUN'],[],0,0,1,0
US618356A,1899-01-24,Bicycle,['NOUN'],[],0,0,1,0
US618367A,1899-01-24,stebbins,['NOUN'],[],0,0,1,0
US618379A,1899-01-24,edmunds,['VERB'],[],0,0,1,0
US618390A,1899-01-31,Phonograph,['NOUN'],[],0,0,1,0
US618398A,1899-01-31,Fountain,['NOUN'],[],0,0,1,0
US618405A,1899-01-31,Territory,['NOUN'],[],0,0,1,0
US618421A,1899-01-31,Dental,['ADJ'],[],0,0,1,0
US618424A,1899-01-31,Pedal,['NOUN'],[],0,0,1,0
US618427A,1899-01-31,moore,['VERB'],[],0,0,1,0
US618431A,1899-01-31,Island,['NOUN'],[],0,0,1,0
US618441A,1899-01-31,sharp,['ADJ'],[],0,0,1,0
US618442A,1899-01-31,shearer,['NOUN'],[],0,0,1,0
US618456A,1899-01-31,fickelscheer,['ADJ'],[],0,0,1,0
US618462A,1899-01-31,Window,['NOUN'],[],0,0,1,0
US618474A,1899-01-31,solostii,['VERB'],[],0,0,1,0
US618480A,1899-01-31,ptott,['VERB'],[],0,0,1,0
US618485A,1899-01-31,Wrench,['NOUN'],[],0,0,1,0
US618489A,1899-01-31,white,['ADJ'],[],0,0,1,0
US618491A,1899-01-31,woodbridge,['VERB'],[],0,0,1,0
US618506A,1899-01-31,Wrench,['NOUN'],[],0,0,1,0
US618509A,1899-01-31,hopkins,['NOUN'],[],0,0,1,0
US618520A,1899-01-31,paddock,['NOUN'],[],0,0,1,0
US618524A,1899-01-31,shettleworth,['ADJ'],[],0,0,1,0
US618534A,1899-01-31,brown,['ADJ'],[],0,0,1,0
US618535A,1899-01-31,butler,['NOUN'],[],0,0,1,0
US618537A,1899-01-31,claringburn,['VERB'],[],0,0,1,0
US618546A,1899-01-31,pridmore,['NOUN'],[],0,0,1,0
US618549A,1899-01-31,winand,['NOUN'],[],0,0,1,0
US618550A,1899-01-31,winand,['NOUN'],[],0,0,1,0
US618551A,1899-01-31,winslow,['ADJ'],[],0,0,1,0
US618561A,1899-01-31,Island,['NOUN'],[],0,0,1,0
US618562A,1899-01-31,donahey,['NUM'],[],0,0,1,0
US618565A,1899-01-31,gereckey,['NOUN'],[],0,0,1,0
US618566A,1899-01-31,gereckey,['NOUN'],[],0,0,1,0
US618567A,1899-01-31,gereckey,['NOUN'],[],0,0,1,0
US618575A,1899-01-31,Oiqrneys,['NOUN'],[],0,0,1,0
US618580A,1899-01-31,Tricycle,['NOUN'],[],0,0,1,0
US618581A,1899-01-31,parkhurst,['ADJ'],['ORDINAL'],0,0,1,0
US618591A,1899-01-31,vietor,['NOUN'],[],0,0,1,0
US618625A,1899-01-31,sutton,['VERB'],[],0,0,1,0
US618626A,1899-01-31,Bicycle,['NOUN'],[],0,0,1,0
US618627A,1899-01-31,Bicycle,['NOUN'],[],0,0,1,0
US618645A,1899-01-31,coonradt,['NOUN'],[],0,0,1,0
US618650A,1899-01-31,ecaubert,['VERB'],[],0,0,1,0
US618651A,1899-01-31,ecaubert,['VERB'],[],0,0,1,0
US618661A,1899-01-31,griffiths,['NOUN'],[],0,0,1,0
US618675A,1899-01-31,Beehive,['ADJ'],[],0,0,1,0
US618679A,1899-01-31,hunter,['NOUN'],[],0,0,1,0
US618681A,1899-01-31,Stone,['NOUN'],[],0,0,1,0
US618687A,1899-01-31,klemm,['VERB'],[],0,0,1,0
US618689A,1899-01-31,Clutch,['VERB'],[],0,0,1,0
US618703A,1899-01-31,maxim,['NOUN'],[],0,0,1,0
US618708A,1899-01-31,Latch,['VERB'],[],0,0,1,0
US618720A,1899-01-31,qudinl,['NOUN'],[],0,0,1,0
US618725A,1899-01-31,petsche,['NOUN'],[],0,0,1,0
US618743A,1899-01-31,silverman,['NOUN'],[],0,0,1,0
US618777A,1899-01-31,Window,['NOUN'],[],0,0,1,0
US618786A,1899-01-31,cummings,['VERB'],[],0,0,1,0
US618795A,1899-01-31,kellihgton,['VERB'],[],0,0,1,0
US618797A,1899-01-31,manrow,['ADV'],[],0,0,1,0
US618802A,1899-01-31,phillips,['NOUN'],[],0,0,1,0
US618817A,1899-01-31,Island,['NOUN'],[],0,0,1,0
US618837A,1899-02-07,callaway,['ADV'],[],0,0,1,0
US618854A,1899-02-07,button,['NOUN'],[],0,0,1,0
US618855A,1899-02-07,Bicycle,['NOUN'],[],0,0,1,0
US618859A,1899-02-07,gardiner,['NOUN'],[],0,0,1,0
US618860A,1899-02-07,gates,['NOUN'],[],0,0,1,0
US618874A,1899-02-07,Bicycle,['NOUN'],[],0,0,1,0
US618878A,1899-02-07,Valve,['VERB'],[],0,0,1,0
US618881A,1899-02-07,hyatt,['NOUN'],[],0,0,1,0
US618899A,1899-02-07,Wrench,['NOUN'],[],0,0,1,0
US618911A,1899-02-07,shewring,['VERB'],[],0,0,1,0
US618918A,1899-02-07,stoodley,['VERB'],[],0,0,1,0
US618926A,1899-02-07,wicks,['VERB'],[],0,0,1,0
US618934A,1899-02-07,fleuss,['NOUN'],[],0,0,1,0
US618946A,1899-02-07,Cradle,['NOUN'],[],0,0,1,0
US618947A,1899-02-07,mccutcheon,['NOUN'],[],0,0,1,0
US618951A,1899-02-07,clyne,['NOUN'],[],0,0,1,0
US618955A,1899-02-07,gahagan,['NOUN'],[],0,0,1,0
US618961A,1899-02-07,sargent,['ADJ'],[],0,0,1,0
US618964A,1899-02-07,Filter,['NOUN'],[],0,0,1,0
US618965A,1899-02-07,Filter,['NOUN'],[],0,0,1,0
US618978A,1899-02-07,Island,['NOUN'],[],0,0,1,0
US618979A,1899-02-07,Island,['NOUN'],[],0,0,1,0
US618988A,1899-02-07,leyendecker,['ADJ'],[],0,0,1,0
US618996A,1899-02-07,Funnel,['NOUN'],[],0,0,1,0
US619006A,1899-02-07,wurgler,['NOUN'],[],0,0,1,0
US619011A,1899-02-07,cutler,['NOUN'],[],0,0,1,0
US619016A,1899-02-07,ferguson,['VERB'],[],0,0,1,0
US619017A,1899-02-07,ferguson,['VERB'],[],0,0,1,0
US619035A,1899-02-07,Island,['NOUN'],[],0,0,1,0
US619042A,1899-02-07,hodges,['VERB'],[],0,0,1,0
US619043A,1899-02-07,hoech,['NOUN'],[],0,0,1,0
US619052A,1899-02-07,stafford,['NOUN'],[],0,0,1,0
US619072A,1899-02-07,darby,['VERB'],[],0,0,1,0
US619085A,1899-02-07,Eyeglasses,['NOUN'],[],0,0,1,0
US619087A,1899-02-07,palmer,['NOUN'],[],0,0,1,0
US619094A,1899-02-07,shedlock,['NOUN'],[],0,0,1,0
US619095A,1899-02-07,Incubator,['NOUN'],[],0,0,1,0
US619102A,1899-02-07,Undergarment,['NOUN'],[],0,0,1,0
US619107A,1899-02-07,whitlock,['NOUN'],[],0,0,1,0
US619110A,1899-02-07,abell,['VERB'],[],0,0,1,0
US619113A,1899-02-07,Hinge,['INTJ'],[],0,0,1,0
US619118A,1899-02-07,Bicycle,['NOUN'],[],0,0,1,0
US619120A,1899-02-07,barron,['NOUN'],[],0,0,1,0
US619142A,1899-02-07,crawford,['NOUN'],[],0,0,1,0
US619150A,1899-02-07,dreyfuss,['ADJ'],[],0,0,1,0
US619165A,1899-02-07,graetz,['VERB'],[],0,0,1,0
US619166A,1899-02-07,Crank,['NOUN'],['ORG'],0,0,1,0
US619170A,1899-02-07,Shuttle,['NOUN'],[],0,0,1,0
US619173A,1899-02-07,haskins,['NOUN'],[],0,0,1,0
US619174A,1899-02-07,haskins,['NOUN'],[],0,0,1,0
US619181A,1899-02-07,isler,['NOUN'],[],0,0,1,0
US619184A,1899-02-07,keene,['VERB'],[],0,0,1,0
US619193A,1899-02-07,Wrench,['NOUN'],[],0,0,1,0
US619198A,1899-02-07,mallory,['NOUN'],[],0,0,1,0
US619199A,1899-02-07,Amalgamator,['NOUN'],[],0,0,1,0
US619218A,1899-02-07,pohlit,['VERB'],[],0,0,1,0
US619221A,1899-02-07,prall,['NOUN'],[],0,0,1,0
US619222A,1899-02-07,Stanchion,['NOUN'],[],0,0,1,0
US619232A,1899-02-07,Shuttle,['NOUN'],[],0,0,1,0
US619233A,1899-02-07,schraudner,['NOUN'],[],0,0,1,0
US619234A,1899-02-07,schulze,['NOUN'],[],0,0,1,0
