patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US1500018A,1924-07-01,Holder,['NOUN'],['ORG'],0,0,1,['holder'],0
US1500035A,1924-07-01,Index,['NOUN'],[],0,0,1,['index'],0
US1500313A,1924-07-08,Wrench,['NOUN'],[],0,0,1,['wrench'],0
US1500320A,1924-07-08,holle,['NOUN'],['GPE'],0,0,1,['holle'],0
US1500602A,1924-07-08,bfcugger,['NOUN'],[],0,0,1,['bfcugger'],0
US1500703A,1924-07-08,System,['NOUN'],[],0,0,1,['system'],0
US1500907A,1924-07-08,Clamp,['NOUN'],[],0,0,1,['clamp'],0
US1501001A,1924-07-08,Marker,['NOUN'],['ORG'],0,0,1,['marker'],0
US1501230A,1924-07-15,glsost,['VERB'],[],0,0,1,['glsost'],0
US1501401A,1924-07-15,howarth,['NOUN'],[],0,0,1,['howarth'],0
US1501501A,1924-07-15,swift,['ADJ'],[],0,0,1,['swift'],0
US1501521A,1924-07-15,Ignition,['NOUN'],[],0,0,1,['ignition'],0
US1501704A,1924-07-15,clarke,['NOUN'],[],0,0,1,['clarke'],0
US1501963A,1924-07-22,Hoist,['VERB'],[],0,0,1,['hoist'],0
US1502196A,1924-07-22,hicks,['NOUN'],[],0,0,1,['hicks'],0
US1502694A,1924-07-29,stores,['NOUN'],[],0,0,1,['stores'],0
US1502755A,1924-07-29,snyder,['NOUN'],[],0,0,1,['snyder'],0
US1502802A,1924-07-29,smythe,['VERB'],[],0,0,1,['smythe'],0
US1503318A,1924-07-29,grondahl,['NOUN'],[],0,0,1,['grondahl'],0
US1503432A,1923-12-20,schragin,['VERB'],[],0,0,1,['schragin'],0
US1503810A,1924-08-05,Machine,['NOUN'],[],0,0,1,['machine'],0
US1503936A,1924-08-05,Conveyer,['NOUN'],[],0,0,1,['conveyer'],0
US1504060A,1924-08-05,kyrides,['VERB'],[],0,0,1,['kyrides'],0
US1504173A,1924-08-05,wight,['VERB'],[],0,0,1,['wight'],0
US1504226A,1924-08-12,fuller,['NOUN'],[],0,0,1,['fuller'],0
US1504235A,1924-08-12,greenleaf,['NOUN'],[],0,0,1,['greenleaf'],0
US1504563A,1924-08-12,Island,['NOUN'],[],0,0,1,['island'],0
US1504592A,1924-08-12,Quist,['ADJ'],[],0,0,1,['quist'],0
US1504643A,1924-08-12,Bourn,['VERB'],[],0,0,1,['bourn'],0
US1504801A,1924-08-12,white,['ADJ'],[],0,0,1,['white'],0
