patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2242863A,1941-05-20,Extruder,['VERB'],[],0,0,1,['extruder'],0
US2243281A,1941-05-27,Humidifier,['NOUN'],[],0,0,1,['humidifier'],0
US2243421A,1941-05-27,Disclaimer,['NOUN'],[],0,0,1,['disclaimer'],0
US2244583A,1941-06-03,Garment,['NOUN'],[],0,0,1,['garment'],0
US2245066A,1941-06-10,bouchard,['ADV'],[],0,0,1,['bouchard'],0
US2245990A,1941-06-17,Goggles,['NOUN'],[],0,0,1,['goggles'],0
US2246226A,1941-06-17,Refractory,['NOUN'],[],0,0,1,['refractory'],0
US2247784A,1941-07-01,Garment,['NOUN'],[],0,0,1,['garment'],0
US2247882A,1941-07-01,Stove,['VERB'],[],0,0,1,['stove'],0
US2247903A,1941-07-01,Refrigeration,['NOUN'],[],0,0,1,['refrigeration'],0
US2248965A,1941-07-15,Bajkingoil,['NOUN'],[],0,0,1,['bajkingoil'],0
US2249750A,1941-07-22,pickson,['NOUN'],[],0,0,1,['pickson'],0
US2250790A,1941-07-29,baumker,['NOUN'],[],0,0,1,['baumker'],0
US2250944A,1941-07-29,Refrigeration,['NOUN'],[],0,0,1,['refrigeration'],0
US2250970A,1941-07-29,Refrigeration,['NOUN'],[],0,0,1,['refrigeration'],0
US2251249A,1941-07-29,cleven,['VERB'],[],0,0,1,['cleven'],0
US2253333A,1941-08-19,Conveyer,['NOUN'],[],0,0,1,['conveyer'],0
US2254209A,1941-09-02,Valve,['VERB'],[],0,0,1,['valve'],0
US2255455A,1941-09-09,shertzer,['NOUN'],[],0,0,1,['shertzer'],0
US2258743A,1941-10-14,Stethoscope,['NOUN'],[],0,0,1,['stethoscope'],0
US2258911A,1941-10-14,Stovepipe,['NOUN'],[],0,0,1,['stovepipe'],0
US2260168A,1941-10-21,Dress,['VERB'],[],0,0,1,['dress'],0
US2261340A,1941-11-04,crangle,['VERB'],[],0,0,1,['crangle'],0
US2264010A,1941-11-25,syrovy,['VERB'],[],0,0,1,['syrovy'],0
US2264122A,1941-11-25,scharff,['VERB'],[],0,0,1,['scharff'],0
US2265217A,1941-12-09,D,['NOUN'],[],0,0,1,['d'],0
US2265743A,1941-12-09,pitman,['NOUN'],[],0,0,1,['pitman'],0
US2266360A,1941-12-16,Fipssoi,['NOUN'],[],0,0,1,['fipssoi'],0
US2267028A,1941-12-23,Control,['NOUN'],[],0,0,1,['control'],0
US2269161A,1942-01-06,morse,['NOUN'],[],0,0,1,['morse'],0
US2270219A,1942-01-13,persson,['NOUN'],[],0,0,1,['persson'],0
US2271457A,1942-01-27,herzog,['ADV'],[],0,0,1,['herzog'],0
US2271543A,1942-02-03,Refrigeration,['NOUN'],[],0,0,1,['refrigeration'],0
US2271730A,1942-02-03,bliss,['VERB'],[],0,0,1,['bliss'],0
US2274065A,1942-02-24,Botilecooler,['NOUN'],[],0,0,1,['botilecooler'],0
US2274467A,1942-02-24,Carburetor,['NOUN'],[],0,0,1,['carburetor'],0
US2274751A,1942-03-03,Materials,['NOUN'],[],0,0,1,['materials'],0
US2274793A,1942-03-03,keating,['VERB'],[],0,0,1,['keating'],0
US2274944A,1942-03-03,trussell,['VERB'],[],0,0,1,['trussell'],0
US2275049A,1942-03-03,Polish,['ADJ'],['NORP'],0,0,1,['polish'],0
US2275240A,1942-03-03,wiken,['VERB'],[],0,0,1,['wiken'],0
US2275411A,1942-03-10,Dishwasher,['NOUN'],[],0,0,1,['dishwasher'],0
US2276747A,1942-03-17,Selector,['NOUN'],[],0,0,1,['selector'],0
US2277851A,1942-03-31,ganger,['NOUN'],[],0,0,1,['ganger'],0
US2277930A,1942-03-31,Carburetor,['NOUN'],[],0,0,1,['carburetor'],0
US2279189A,1942-04-07,uhljr,['VERB'],[],0,0,1,['uhljr'],0
US2279967A,1942-04-14,Stereoscopic,['ADJ'],[],0,0,1,['stereoscopic'],0
US2280424A,1942-04-21,risser,['NOUN'],[],0,0,1,['risser'],0
US2280696A,1942-04-21,french,['ADJ'],['NORP'],0,0,1,['french'],0
US2281420A,1942-04-28,drader,['NOUN'],[],0,0,1,['drader'],0
US2281477A,1942-04-28,Mixing,['VERB'],[],0,0,1,['mixing'],0
US2281772A,1942-05-05,klemperer,['ADV'],[],0,0,1,['klemperer'],0
US2281792A,1942-05-05,Ftszo,['NOUN'],[],0,0,1,['ftszo'],0
US2281876A,1942-05-05,green,['ADJ'],[],0,0,1,['green'],0
US2282054A,1942-05-05,Xpbesekvajxonofglycebideoils,['NOUN'],[],0,0,1,['xpbesekvajxonofglycebideoils'],0
US2283026A,1942-05-12,yates,['VERB'],[],0,0,1,['yates'],0
US2283702A,1942-05-19,Calendar,['NOUN'],[],0,0,1,['calendar'],0
US2283720A,1942-05-19,Gyboscope,['NOUN'],[],0,0,1,['gyboscope'],0
US2284723A,1942-06-02,chessin,['NOUN'],[],0,0,1,['chessin'],0
US2286116A,1942-06-09,Casheegistee,['NOUN'],[],0,0,1,['casheegistee'],0
US2286128A,1942-06-09,unger,['NOUN'],[],0,0,1,['unger'],0
US2287050A,1942-06-23,mummert,['NOUN'],[],0,0,1,['mummert'],0
US2287424A,1942-06-23,Damper,['NOUN'],['ORG'],0,0,1,['damper'],0
US2288791A,1942-07-07,Dispenser,['NOUN'],[],0,0,1,['dispenser'],0
US2289733A,1942-07-14,Chair,['NOUN'],[],0,0,1,['chair'],0
US2290080A,1942-07-14,Valve,['VERB'],[],0,0,1,['valve'],0
US2290148A,1942-07-21,Support,['NOUN'],[],0,0,1,['support'],0
US2291135A,1942-07-28,avery,['NOUN'],[],0,0,1,['avery'],0
US2291136A,1942-07-28,avery,['NOUN'],[],0,0,1,['avery'],0
US2291728A,1942-08-04,Refrigeration,['NOUN'],[],0,0,1,['refrigeration'],0
US2293335A,1942-08-18,Press,['NOUN'],[],0,0,1,['press'],0
US2295413A,1942-09-08,lunas,['NOUN'],[],0,0,1,['lunas'],0
US2295698A,1942-09-15,Stove,['VERB'],[],0,0,1,['stove'],0
US2297109A,1942-09-29,Carburetor,['NOUN'],[],0,0,1,['carburetor'],0
US2297632A,1942-09-29,Conveyer,['NOUN'],[],0,0,1,['conveyer'],0
US2298116A,1942-10-06,foothorap,['VERB'],[],0,0,1,['foothorap'],0
US2245322A,1941-06-10,Boiler,['NOUN'],['PERSON'],0,1,1,['boiler'],0
US2285729A,1942-06-09,Amplifier,['ADP'],['PERSON'],0,1,1,['amplifier'],0
US2286699A,1942-06-16,Scraper,['NOUN'],['PERSON'],0,1,1,['scraper'],0
