patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US496521A,1893-05-02,Knife,['NOUN'],[],0,0,1,['knife'],0
US496531A,1893-05-02,Cradle,['NOUN'],[],0,0,1,['cradle'],0
US496533A,1893-05-02,peeey,['VERB'],[],0,0,1,['peeey'],0
US496534A,1893-05-02,pfeifee,['NOUN'],['ORG'],0,0,1,['pfeifee'],0
US496540A,1893-05-02,schwalen,['NOUN'],[],0,0,1,['schwalen'],0
US496541A,1893-05-02,shartle,['ADJ'],[],0,0,1,['shartle'],0
US496548A,1893-05-02,wiggins,['NOUN'],[],0,0,1,['wiggins'],0
US496549A,1893-05-02,wirsohing,['VERB'],[],0,0,1,['wirsohing'],0
US496555A,1893-05-02,emery,['NOUN'],[],0,0,1,['emery'],0
US496565A,1893-05-02,Irons,['NOUN'],[],0,0,1,['irons'],0
US496570A,1893-05-02,Latch,['VERB'],[],0,0,1,['latch'],0
US496578A,1893-05-02,Lubricator,['NOUN'],[],0,0,1,['lubricator'],0
US496604A,1893-05-02,Labyrinth,['ADJ'],[],0,0,1,['labyrinth'],0
US496608A,1893-05-02,Whiffletree,['ADV'],[],0,0,1,['whiffletree'],0
US496614A,1893-05-02,Filter,['NOUN'],[],0,0,1,['filter'],0
US496615A,1893-05-02,monsanto,['ADV'],[],0,0,1,['monsanto'],0
US496616A,1893-05-02,Bicycle,['NOUN'],[],0,0,1,['bicycle'],0
US496623A,1893-05-02,Island,['NOUN'],[],0,0,1,['island'],0
US496627A,1893-05-02,Sulky,['NOUN'],[],0,0,1,['sulky'],0
US496636A,1893-05-02,brown,['ADJ'],[],0,0,1,['brown'],0
US496666A,1893-05-02,Elevator,['NOUN'],[],0,0,1,['elevator'],0
US496670A,1893-05-02,Amalgamator,['NOUN'],[],0,0,1,['amalgamator'],0
US496671A,1893-05-02,Island,['NOUN'],[],0,0,1,['island'],0
US496672A,1893-05-02,teacher,['NOUN'],[],0,0,1,['teacher'],0
US496693A,1893-05-02,Clutch,['VERB'],[],0,0,1,['clutch'],0
US496705A,1893-05-02,Halter,['NOUN'],[],0,0,1,['halter'],0
US496733A,1893-05-02,geiger,['NOUN'],[],0,0,1,['geiger'],0
US496747A,1893-05-02,Suspensory,['PRON'],[],0,0,1,['suspensory'],0
US496750A,1893-05-02,schellhammer,['ADJ'],[],0,0,1,['schellhammer'],0
US496760A,1893-05-02,Horseshoe,['NOUN'],[],0,0,1,['horseshoe'],0
US496765A,1893-05-02,woods,['NOUN'],[],0,0,1,['woods'],0
US496770A,1893-05-02,Territory,['NOUN'],[],0,0,1,['territory'],0
US496778A,1893-05-02,eisenhart,['VERB'],[],0,0,1,['eisenhart'],0
US496782A,1893-05-02,Seeder,['NOUN'],[],0,0,1,['seeder'],0
US496784A,1893-05-02,Ventilator,['NOUN'],[],0,0,1,['ventilator'],0
US496796A,1893-05-02,Island,['NOUN'],[],0,0,1,['island'],0
US496800A,1893-05-02,stamp,['NOUN'],[],0,0,1,['stamp'],0
US496816A,1893-05-02,Territory,['NOUN'],[],0,0,1,['territory'],0
US496819A,1893-05-02,Territory,['NOUN'],[],0,0,1,['territory'],0
US496825A,1893-05-02,giiilet,['VERB'],[],0,0,1,['giiilet'],0
US496850A,1893-05-09,brown,['ADJ'],[],0,0,1,['brown'],0
US496876A,1893-05-09,Island,['NOUN'],[],0,0,1,['island'],0
US496889A,1893-05-09,Carrousel,['NOUN'],[],0,0,1,['carrousel'],0
US496892A,1893-05-09,oyenshire,['NOUN'],[],0,0,1,['oyenshire'],0
US496894A,1893-05-09,pfeifer,['VERB'],[],0,0,1,['pfeifer'],0
US496897A,1893-05-09,rathbun,['VERB'],[],0,0,1,['rathbun'],0
US496899A,1893-05-09,dupont,['NOUN'],[],0,0,1,['dupont'],0
US496902A,1893-05-09,Pliers,['NOUN'],[],0,0,1,['pliers'],0
US496906A,1893-05-09,scribnee,['VERB'],[],0,0,1,['scribnee'],0
US496912A,1893-05-09,shepherd,['NOUN'],[],0,0,1,['shepherd'],0
US496931A,1893-05-09,Territory,['NOUN'],[],0,0,1,['territory'],0
US496941A,1893-05-09,Wrench,['NOUN'],[],0,0,1,['wrench'],0
US496952A,1893-05-09,peloubet,['ADJ'],[],0,0,1,['peloubet'],0
US496957A,1893-05-09,ridout,['NOUN'],[],0,0,1,['ridout'],0
US496959A,1893-05-09,severy,['NOUN'],[],0,0,1,['severy'],0
US496962A,1893-05-09,cherry,['NOUN'],[],0,0,1,['cherry'],0
US496963A,1893-05-09,cherry,['NOUN'],[],0,0,1,['cherry'],0
US496966A,1893-05-09,Territory,['NOUN'],[],0,0,1,['territory'],0
US496977A,1893-05-09,Injector,['NOUN'],[],0,0,1,['injector'],0
US496982A,1893-05-09,Island,['NOUN'],[],0,0,1,['island'],0
US496983A,1893-05-09,Island,['NOUN'],[],0,0,1,['island'],0
US496993A,1893-05-09,Educational,['ADJ'],[],0,0,1,['educational'],0
US497014A,1893-05-09,Territory,['NOUN'],[],0,0,1,['territory'],0
US497017A,1893-05-09,Braun,['ADJ'],[],0,0,1,['braun'],0
US497028A,1893-05-09,Tricycle,['NOUN'],[],0,0,1,['tricycle'],0
US497044A,1893-05-09,Territory,['NOUN'],[],0,0,1,['territory'],0
US497051A,1893-05-09,hastings,['NOUN'],[],0,0,1,['hastings'],0
US497053A,1893-05-09,Island,['NOUN'],[],0,0,1,['island'],0
US497064A,1893-05-09,Speculum,['NOUN'],['ORG'],0,0,1,['speculum'],0
US497070A,1893-05-09,farwell,['NOUN'],[],0,0,1,['farwell'],0
US497071A,1893-05-09,gardiner,['NOUN'],[],0,0,1,['gardiner'],0
US497080A,1893-05-09,singer,['NOUN'],[],0,0,1,['singer'],0
US497109A,1893-05-09,wilson,['NOUN'],['ORG'],0,0,1,['wilson'],0
US497111A,1893-05-09,bayley,['NOUN'],[],0,0,1,['bayley'],0
US497114A,1893-05-09,Officex,['ADV'],[],0,0,1,['officex'],0
US497135A,1893-05-09,Wrench,['NOUN'],[],0,0,1,['wrench'],0
US497137A,1893-05-09,Bookbinding,['NOUN'],[],0,0,1,['bookbinding'],0
US497138A,1893-05-09,Wrench,['NOUN'],[],0,0,1,['wrench'],0
US497151A,1893-05-09,whiteley,['NOUN'],[],0,0,1,['whiteley'],0
US497181A,1893-05-09,Agitator,['NOUN'],[],0,0,1,['agitator'],0
US497197A,1893-05-09,nellis,['NOUN'],['NORP'],0,0,1,['nellis'],0
US497212A,1893-05-09,richards,['NOUN'],[],0,0,1,['richards'],0
US497216A,1893-05-09,rogers,['NOUN'],[],0,0,1,['rogers'],0
US497224A,1893-05-09,Sulky,['NOUN'],[],0,0,1,['sulky'],0
US497235A,1893-05-09,Island,['NOUN'],[],0,0,1,['island'],0
US497246A,1893-05-09,Motor,['NOUN'],[],0,0,1,['motor'],0
US497259A,1893-05-09,Swing,['NOUN'],[],0,0,1,['swing'],0
US497267A,1893-05-09,Amalgamator,['NOUN'],[],0,0,1,['amalgamator'],0
US497268A,1893-05-09,Pyrometer,['NOUN'],[],0,0,1,['pyrometer'],0
US497269A,1893-05-09,Injector,['NOUN'],[],0,0,1,['injector'],0
US497271A,1893-05-09,Range,['VERB'],[],0,0,1,['range'],0
US497274A,1893-05-09,gaskill,['NOUN'],[],0,0,1,['gaskill'],0
US497279A,1893-05-09,kelly,['ADV'],[],0,0,1,['kelly'],0
US497297A,1893-05-16,Lubricator,['NOUN'],[],0,0,1,['lubricator'],0
US497315A,1893-05-16,Island,['NOUN'],[],0,0,1,['island'],0
US497316A,1893-05-16,Island,['NOUN'],[],0,0,1,['island'],0
US497324A,1893-05-16,Ferson,['NOUN'],['ORG'],0,0,1,['ferson'],0
US497326A,1893-05-16,kitterman,['NOUN'],[],0,0,1,['kitterman'],0
US497348A,1893-05-16,schroeder,['VERB'],[],0,0,1,['schroeder'],0
US497349A,1893-05-16,shantz,['VERB'],[],0,0,1,['shantz'],0
US497352A,1893-05-16,smallwood,['NOUN'],[],0,0,1,['smallwood'],0
US497354A,1893-05-16,Filter,['NOUN'],[],0,0,1,['filter'],0
US497375A,1893-05-16,Island,['NOUN'],[],0,0,1,['island'],0
US497376A,1893-05-16,hutchins,['VERB'],[],0,0,1,['hutchins'],0
US497386A,1893-05-16,pettie,['ADJ'],[],0,0,1,['pettie'],0
US497393A,1893-05-16,Grift,['ADJ'],['ORG'],0,0,1,['grift'],0
US497410A,1893-05-16,Fence,['NOUN'],[],0,0,1,['fence'],0
US497415A,1893-05-16,schutz,['ADJ'],[],0,0,1,['schutz'],0
US497428A,1893-05-16,eutchins,['NOUN'],[],0,0,1,['eutchins'],0
US497431A,1893-05-16,mogill,['NOUN'],[],0,0,1,['mogill'],0
US497459A,1893-05-16,ruppel,['VERB'],[],0,0,1,['ruppel'],0
US497460A,1893-05-16,rxppel,['VERB'],[],0,0,1,['rxppel'],0
US497465A,1893-05-16,Overflow,['VERB'],[],0,0,1,['overflow'],0
US497469A,1893-05-16,frioke,['VERB'],[],0,0,1,['frioke'],0
US497473A,1893-05-16,Galls,['NOUN'],[],0,0,1,['galls'],0
US497480A,1893-05-16,thies,['NOUN'],[],0,0,1,['thies'],0
US497492A,1893-05-16,Blotter,['NOUN'],[],0,0,1,['blotter'],0
US497501A,1893-05-16,Sulky,['NOUN'],[],0,0,1,['sulky'],0
US497510A,1893-05-16,adler,['NOUN'],[],0,0,1,['adler'],0
US497520A,1893-05-16,Elevator,['NOUN'],[],0,0,1,['elevator'],0
US497524A,1893-05-16,loteall,['VERB'],[],0,0,1,['loteall'],0
US497525A,1893-05-16,milburn,['VERB'],[],0,0,1,['milburn'],0
US497526A,1893-05-16,pentoney,['NOUN'],[],0,0,1,['pentoney'],0
US497527A,1893-05-16,Island,['NOUN'],[],0,0,1,['island'],0
US497541A,1893-05-16,Harness,['NOUN'],[],0,0,1,['harness'],0
US497551A,1893-05-16,sagoo,['VERB'],['GPE'],0,0,1,['sagoo'],0
US497560A,1893-05-16,Machine,['NOUN'],[],0,0,1,['machine'],0
US497586A,1893-05-16,peple,['NOUN'],[],0,0,1,['peple'],0
US497587A,1893-05-16,merrow,['VERB'],[],0,0,1,['merrow'],0
US497596A,1893-05-16,Sulky,['NOUN'],[],0,0,1,['sulky'],0
US497599A,1893-05-16,pease,['VERB'],[],0,0,1,['pease'],0
US497603A,1893-05-16,Amalgamator,['NOUN'],[],0,0,1,['amalgamator'],0
US497615A,1893-05-16,Washer,['NOUN'],[],0,0,1,['washer'],0
US497621A,1893-05-16,Officex,['ADV'],[],0,0,1,['officex'],0
US497629A,1893-05-16,Island,['NOUN'],[],0,0,1,['island'],0
US497643A,1893-05-16,Churn,['VERB'],[],0,0,1,['churn'],0
US497644A,1893-05-16,flaniqan,['NOUN'],[],0,0,1,['flaniqan'],0
US497647A,1893-05-16,Territory,['NOUN'],[],0,0,1,['territory'],0
US497654A,1893-05-16,Island,['NOUN'],[],0,0,1,['island'],0
US497680A,1893-05-16,nordmann,['NOUN'],[],0,0,1,['nordmann'],0
US497704A,1893-05-16,canet,['NOUN'],[],0,0,1,['canet'],0
US497711A,1893-05-16,Elevator,['NOUN'],[],0,0,1,['elevator'],0
US497717A,1893-05-16,Thbashee,['NOUN'],[],0,0,1,['thbashee'],0
US497718A,1893-05-16,gross,['ADJ'],[],0,0,1,['gross'],0
US497727A,1893-05-16,Shirt,['NOUN'],[],0,0,1,['shirt'],0
US497740A,1893-05-16,Cghx,['VERB'],[],0,0,1,['cghx'],0
US497745A,1893-05-16,bascom,['X'],[],0,0,1,['bascom'],0
US497766A,1893-05-23,olyne,['NOUN'],[],0,0,1,['olyne'],0
US497781A,1893-05-23,gatling,['VERB'],[],0,0,1,['gatling'],0
US497792A,1893-05-23,jenkins,['NOUN'],[],0,0,1,['jenkins'],0
US497813A,1893-05-23,pease,['VERB'],[],0,0,1,['pease'],0
US497815A,1893-05-23,Pitman,['NOUN'],[],0,0,1,['pitman'],0
US497816A,1893-05-23,pridmore,['NOUN'],[],0,0,1,['pridmore'],0
US497826A,1893-05-23,scholl,['NOUN'],[],0,0,1,['scholl'],0
US497833A,1893-05-23,Island,['NOUN'],[],0,0,1,['island'],0
US497836A,1893-05-23,sykes,['VERB'],[],0,0,1,['sykes'],0
US497838A,1893-05-23,Safety,['NOUN'],[],0,0,1,['safety'],0
US497850A,1893-05-23,Island,['NOUN'],[],0,0,1,['island'],0
US497851A,1893-05-23,Island,['NOUN'],[],0,0,1,['island'],0
US497856A,1893-05-23,Territory,['NOUN'],[],0,0,1,['territory'],0
US497860A,1893-05-23,carney,['NOUN'],['ORG'],0,0,1,['carney'],0
US497861A,1893-05-23,carney,['NOUN'],['ORG'],0,0,1,['carney'],0
US497863A,1893-05-23,Latch,['VERB'],[],0,0,1,['latch'],0
US497880A,1893-05-23,Adjustable,['ADJ'],[],0,0,1,['adjustable'],0
US497905A,1893-05-23,beekman,['NOUN'],[],0,0,1,['beekman'],0
US497906A,1893-05-23,bettini,['NOUN'],[],0,0,1,['bettini'],0
US497949A,1893-05-23,corbett,['NOUN'],[],0,0,1,['corbett'],0
US497968A,1893-05-23,Lubricator,['NOUN'],[],0,0,1,['lubricator'],0
US497971A,1893-05-23,Island,['NOUN'],[],0,0,1,['island'],0
US497991A,1893-05-23,Filter,['NOUN'],[],0,0,1,['filter'],0
US497996A,1893-05-23,Fence,['NOUN'],[],0,0,1,['fence'],0
US498001A,1893-05-23,Pencil,['NOUN'],[],0,0,1,['pencil'],0
US498002A,1893-05-23,Island,['NOUN'],[],0,0,1,['island'],0
US498028A,1893-05-23,reeves,['NOUN'],[],0,0,1,['reeves'],0
US498029A,1893-05-23,richards,['NOUN'],[],0,0,1,['richards'],0
US498037A,1893-05-23,sturteyant,['ADJ'],[],0,0,1,['sturteyant'],0
US498041A,1893-05-23,white,['ADJ'],[],0,0,1,['white'],0
US498068A,1893-05-23,lonningk,['NOUN'],[],0,0,1,['lonningk'],0
US498069A,1893-05-23,Calendar,['NOUN'],[],0,0,1,['calendar'],0
US498082A,1893-05-23,Centerboard,['NOUN'],[],0,0,1,['centerboard'],0
US498096A,1893-05-23,wilson,['NOUN'],['ORG'],0,0,1,['wilson'],0
US498099A,1893-05-23,Island,['NOUN'],[],0,0,1,['island'],0
US498119A,1893-05-23,Window,['NOUN'],[],0,0,1,['window'],0
US498130A,1893-05-23,Caster,['NOUN'],[],0,0,1,['caster'],0
US498135A,1893-05-23,Conduit,['NOUN'],['ORG'],0,0,1,['conduit'],0
US498137A,1893-05-23,Wrench,['NOUN'],[],0,0,1,['wrench'],0
US498148A,1893-05-23,zellers,['NOUN'],[],0,0,1,['zellers'],0
US498151A,1893-05-23,Territory,['NOUN'],[],0,0,1,['territory'],0
US498157A,1893-05-23,Wrench,['NOUN'],[],0,0,1,['wrench'],0
US498159A,1893-05-23,Drikdop,['NOUN'],[],0,0,1,['drikdop'],0
US498166A,1893-05-23,Smoke,['NOUN'],[],0,0,1,['smoke'],0
US498172A,1893-05-23,Bicycle,['NOUN'],[],0,0,1,['bicycle'],0
US498188A,1893-05-23,Territory,['NOUN'],[],0,0,1,['territory'],0
US498201A,1893-05-23,white,['ADJ'],[],0,0,1,['white'],0
US498204A,1893-05-23,bemis,['VERB'],[],0,0,1,['bemis'],0
US498236A,1893-05-30,clark,['NOUN'],[],0,0,1,['clark'],0
US498245A,1893-05-30,Hammock,['NOUN'],[],0,0,1,['hammock'],0
US498250A,1893-05-30,hopkins,['NOUN'],[],0,0,1,['hopkins'],0
US498271A,1893-05-30,Caster,['NOUN'],[],0,0,1,['caster'],0
US498277A,1893-05-30,lanagan,['VERB'],[],0,0,1,['lanagan'],0
US498279A,1893-05-30,Leggin,['NOUN'],[],0,0,1,['leggin'],0
US498280A,1893-05-30,manuel,['NOUN'],[],0,0,1,['manuel'],0
US498282A,1893-05-30,Tether,['NOUN'],[],0,0,1,['tether'],0
US498298A,1893-05-30,Range,['VERB'],[],0,0,1,['range'],0
US498314A,1893-05-30,skinner,['NOUN'],[],0,0,1,['skinner'],0
US498315A,1893-05-30,Island,['NOUN'],[],0,0,1,['island'],0
US498321A,1893-05-30,Wrench,['NOUN'],[],0,0,1,['wrench'],0
US498323A,1893-05-30,Reaper,['VERB'],[],0,0,1,['reaper'],0
US498335A,1893-05-30,vicars,['NOUN'],[],0,0,1,['vicars'],0
US498344A,1893-05-30,Floor,['NOUN'],[],0,0,1,['floor'],0
US498348A,1893-05-30,Wrench,['NOUN'],[],0,0,1,['wrench'],0
US498354A,1893-05-30,longwoete,['ADJ'],[],0,0,1,['longwoete'],0
US498361A,1893-05-30,oakes,['NOUN'],[],0,0,1,['oakes'],0
US498364A,1893-05-30,Excavator,['NOUN'],[],0,0,1,['excavator'],0
US498367A,1893-05-30,seckeb,['VERB'],[],0,0,1,['seckeb'],0
US498371A,1893-05-30,Worth,['ADJ'],[],0,0,1,['worth'],0
US498375A,1893-05-30,Office,['NOUN'],[],0,0,1,['office'],0
US498382A,1893-05-30,Window,['NOUN'],[],0,0,1,['window'],0
US498386A,1893-05-30,Harness,['NOUN'],[],0,0,1,['harness'],0
US498394A,1893-05-30,Bicycle,['NOUN'],[],0,0,1,['bicycle'],0
US498402A,1893-05-30,Machine,['NOUN'],[],0,0,1,['machine'],0
US498403A,1893-05-30,Nessy,['ADJ'],[],0,0,1,['nessy'],0
US498413A,1893-05-30,Latch,['VERB'],[],0,0,1,['latch'],0
US498419A,1893-05-30,ainsworth,['ADJ'],[],0,0,1,['ainsworth'],0
US498427A,1893-05-30,tattt,['X'],[],0,0,1,['tattt'],0
US498431A,1893-05-30,Island,['NOUN'],[],0,0,1,['island'],0
US498436A,1893-05-30,levassor,['NOUN'],[],0,0,1,['levassor'],0
US498445A,1893-05-30,mcindoe,['VERB'],[],0,0,1,['mcindoe'],0
US498448A,1893-05-30,sachs,['VERB'],[],0,0,1,['sachs'],0
US498464A,1893-05-30,dormitzer,['NOUN'],[],0,0,1,['dormitzer'],0
US498486A,1893-05-30,pfeifer,['VERB'],[],0,0,1,['pfeifer'],0
US498487A,1893-05-30,Ments,['NOUN'],[],0,0,1,['ments'],0
US498495A,1893-05-30,Penholder,['NOUN'],[],0,0,1,['penholder'],0
US498498A,1893-05-30,Tongs,['NOUN'],['GPE'],0,0,1,['tongs'],0
US498499A,1893-05-30,Churn,['VERB'],[],0,0,1,['churn'],0
US498520A,1893-05-30,Marble,['NOUN'],[],0,0,1,['marble'],0
US498536A,1893-05-30,diion,['NOUN'],[],0,0,1,['diion'],0
US498544A,1893-05-30,Filter,['NOUN'],[],0,0,1,['filter'],0
US498549A,1893-05-30,hodgdon,['VERB'],[],0,0,1,['hodgdon'],0
US498578A,1893-05-30,Easel,['NOUN'],[],0,0,1,['easel'],0
US498586A,1893-05-30,Filter,['NOUN'],[],0,0,1,['filter'],0
US498603A,1893-05-30,zipernowsky,['NOUN'],[],0,0,1,['zipernowsky'],0
US498611A,1893-05-30,Office,['NOUN'],[],0,0,1,['office'],0
US498612A,1893-05-30,Refrigerator,['NOUN'],[],0,0,1,['refrigerator'],0
US498616A,1893-05-30,Island,['NOUN'],[],0,0,1,['island'],0
US498623A,1893-05-30,clock,['VERB'],[],0,0,1,['clock'],0
US498633A,1893-05-30,Speculum,['NOUN'],['ORG'],0,0,1,['speculum'],0
US498639A,1893-05-30,Puzzle,['NOUN'],[],0,0,1,['puzzle'],0
US498641A,1893-05-30,fowler,['NOUN'],[],0,0,1,['fowler'],0
US498650A,1893-05-30,Starting,['VERB'],[],0,0,1,['starting'],0
US498651A,1893-05-30,hicks,['NOUN'],[],0,0,1,['hicks'],0
US498658A,1893-05-30,Washboiler,['NOUN'],['ORG'],0,0,1,['washboiler'],0
US498681A,1893-05-30,Vessel,['NOUN'],[],0,0,1,['vessel'],0
US498691A,1893-05-30,phillips,['NOUN'],[],0,0,1,['phillips'],0
US498696A,1893-05-30,Sprayer,['NOUN'],[],0,0,1,['sprayer'],0
US498697A,1893-05-30,randolph,['NOUN'],[],0,0,1,['randolph'],0
US498698A,1893-05-30,ruggles,['VERB'],[],0,0,1,['ruggles'],0
US498709A,1893-05-30,Sulky,['NOUN'],[],0,0,1,['sulky'],0
US498714A,1893-05-30,hagmaier,['ADJ'],[],0,0,1,['hagmaier'],0
US498720A,1893-05-30,Machine,['NOUN'],[],0,0,1,['machine'],0
US498738A,1893-05-30,boman,['NOUN'],[],0,0,1,['boman'],0
US498740A,1893-05-30,Island,['NOUN'],[],0,0,1,['island'],0
US498750A,1893-05-30,Tricycle,['NOUN'],[],0,0,1,['tricycle'],0
US498760A,1893-06-06,Syringe,['NOUN'],[],0,0,1,['syringe'],0
US498772A,1893-06-06,Ments,['NOUN'],[],0,0,1,['ments'],0
US498778A,1893-06-06,Clamp,['NOUN'],[],0,0,1,['clamp'],0
US498803A,1893-06-06,lunken,['VERB'],[],0,0,1,['lunken'],0
US498807A,1893-06-06,Necktie,['NOUN'],[],0,0,1,['necktie'],0
US498809A,1893-06-06,Lubricator,['NOUN'],[],0,0,1,['lubricator'],0
US498826A,1893-06-06,Stove,['VERB'],[],0,0,1,['stove'],0
US498862A,1893-06-06,Stanchion,['NOUN'],[],0,0,1,['stanchion'],0
US498884A,1893-06-06,ltiders,['NOUN'],[],0,0,1,['ltiders'],0
US498887A,1893-06-06,poindexter,['NOUN'],[],0,0,1,['poindexter'],0
US498888A,1893-06-06,Bicycle,['NOUN'],[],0,0,1,['bicycle'],0
US498891A,1893-06-06,Building,['NOUN'],[],0,0,1,['building'],0
US498899A,1893-06-06,Machine,['NOUN'],[],0,0,1,['machine'],0
US498901A,1893-06-06,Guine,['NOUN'],[],0,0,1,['guine'],0
US498907A,1893-06-06,Setts,['NOUN'],['NORP'],0,0,1,['setts'],0
US498915A,1893-06-06,heiminn,['VERB'],[],0,0,1,['heiminn'],0
US498919A,1893-06-06,Telephone,['NOUN'],[],0,0,1,['telephone'],0
US498922A,1893-06-06,wider,['ADJ'],[],0,0,1,['wider'],0
US498927A,1893-06-06,Cigarette,['NOUN'],[],0,0,1,['cigarette'],0
US498931A,1893-06-06,Eealdine,['NOUN'],[],0,0,1,['eealdine'],0
US498934A,1893-06-06,Island,['NOUN'],[],0,0,1,['island'],0
US498937A,1893-06-06,leonard,['VERB'],[],0,0,1,['leonard'],0
US498944A,1893-06-06,Lubricator,['NOUN'],[],0,0,1,['lubricator'],0
US498945A,1893-06-06,Island,['NOUN'],[],0,0,1,['island'],0
US498947A,1893-06-06,atwatee,['NOUN'],[],0,0,1,['atwatee'],0
US498951A,1893-06-06,Trousers,['NOUN'],[],0,0,1,['trousers'],0
US498956A,1893-06-06,hutohins,['NOUN'],[],0,0,1,['hutohins'],0
US498960A,1893-06-06,mcpherson,['NOUN'],[],0,0,1,['mcpherson'],0
US498962A,1893-06-06,sample,['NOUN'],[],0,0,1,['sample'],0
US498963A,1893-06-06,Island,['NOUN'],[],0,0,1,['island'],0
US498993A,1893-06-06,Bridge,['NOUN'],[],0,0,1,['bridge'],0
US498994A,1893-06-06,Bridge,['NOUN'],[],0,0,1,['bridge'],0
US499000A,1893-06-06,wilson,['NOUN'],['ORG'],0,0,1,['wilson'],0
US499002A,1893-06-06,Pinwall,['NOUN'],[],0,0,1,['pinwall'],0
US499005A,1893-06-06,Territory,['NOUN'],[],0,0,1,['territory'],0
US499006A,1893-06-06,Tehrltotiy,['NOUN'],[],0,0,1,['tehrltotiy'],0
US499007A,1893-06-06,Territory,['NOUN'],[],0,0,1,['territory'],0
US499008A,1893-06-06,Window,['NOUN'],[],0,0,1,['window'],0
US499009A,1893-06-06,Bicycle,['NOUN'],[],0,0,1,['bicycle'],0
US499011A,1893-06-06,Lubricator,['NOUN'],[],0,0,1,['lubricator'],0
US499023A,1893-06-06,hunter,['NOUN'],[],0,0,1,['hunter'],0
US499036A,1893-06-06,Organ,['NOUN'],[],0,0,1,['organ'],0
US499038A,1893-06-06,rathbun,['VERB'],[],0,0,1,['rathbun'],0
US499051A,1893-06-06,Machines,['NOUN'],[],0,0,1,['machines'],0
US499053A,1893-06-06,Dividers,['NOUN'],[],0,0,1,['dividers'],0
US499068A,1893-06-06,walker,['VERB'],[],0,0,1,['walker'],0
US499070A,1893-06-06,wheeler,['NOUN'],[],0,0,1,['wheeler'],0
US499083A,1893-06-06,arnaud,['VERB'],[],0,0,1,['arnaud'],0
US499084A,1893-06-06,Island,['NOUN'],[],0,0,1,['island'],0
US499108A,1893-06-06,Telephone,['NOUN'],[],0,0,1,['telephone'],0
US499115A,1893-06-06,Hooper,['NOUN'],[],0,0,1,['hooper'],0
US499128A,1893-06-06,Stove,['VERB'],[],0,0,1,['stove'],0
US499131A,1893-06-06,maleeam,['NOUN'],[],0,0,1,['maleeam'],0
US499135A,1893-06-06,Joint,['ADJ'],[],0,0,1,['joint'],0
US499150A,1893-06-06,Effect,['NOUN'],[],0,0,1,['effect'],0
US499153A,1893-06-06,tourasse,['NOUN'],[],0,0,1,['tourasse'],0
US499174A,1893-06-06,phelps,['NOUN'],[],0,0,1,['phelps'],0
US499184A,1893-06-06,Lescluse,['VERB'],[],0,0,1,['lescluse'],0
US499188A,1893-06-06,Territory,['NOUN'],[],0,0,1,['territory'],0
US499199A,1893-06-13,Calipers,['NOUN'],[],0,0,1,['calipers'],0
US499205A,1893-06-13,bryon,['NOUN'],[],0,0,1,['bryon'],0
US499207A,1893-06-13,byers,['NOUN'],[],0,0,1,['byers'],0
US499208A,1893-06-13,byers,['NOUN'],[],0,0,1,['byers'],0
US499223A,1893-06-13,Ringe,['VERB'],[],0,0,1,['ringe'],0
US499234A,1893-06-13,Churn,['VERB'],[],0,0,1,['churn'],0
US499241A,1893-06-13,Overshoe,['NOUN'],[],0,0,1,['overshoe'],0
US499255A,1893-06-13,saylor,['NOUN'],[],0,0,1,['saylor'],0
US499262A,1893-06-13,stubbs,['NOUN'],[],0,0,1,['stubbs'],0
US499273A,1893-06-13,Liams,['NOUN'],[],0,0,1,['liams'],0
US499283A,1893-06-13,Stirrup,['VERB'],[],0,0,1,['stirrup'],0
US499308A,1893-06-13,Island,['NOUN'],[],0,0,1,['island'],0
US499315A,1893-06-13,borchardt,['ADV'],[],0,0,1,['borchardt'],0
US499332A,1893-06-13,Spoon,['VERB'],[],0,0,1,['spoon'],0
US499341A,1893-06-13,milne,['NOUN'],[],0,0,1,['milne'],0
US499351A,1893-06-13,seeback,['VERB'],[],0,0,1,['seeback'],0
US499360A,1893-06-13,harper,['VERB'],[],0,0,1,['harper'],0
US499362A,1893-06-13,kampf,['NOUN'],[],0,0,1,['kampf'],0
US499366A,1893-06-13,Machine,['NOUN'],[],0,0,1,['machine'],0
US499367A,1893-06-13,stevenson,['NOUN'],[],0,0,1,['stevenson'],0
US499370A,1893-06-13,Phonograph,['NOUN'],[],0,0,1,['phonograph'],0
US499371A,1893-06-13,Dollars,['NOUN'],[],0,0,1,['dollars'],0
US499378A,1893-06-13,Scale,['NOUN'],[],0,0,1,['scale'],0
US499396A,1893-06-13,Incubator,['NOUN'],[],0,0,1,['incubator'],0
US499407A,1893-06-13,Fumigation,['NOUN'],[],0,0,1,['fumigation'],0
US499416A,1893-06-13,deiss,['VERB'],[],0,0,1,['deiss'],0
US499419A,1893-06-13,Overgaiter,['ADV'],[],0,0,1,['overgaiter'],0
US499431A,1893-06-13,Oiling,['VERB'],[],0,0,1,['oiling'],0
US499446A,1893-06-13,Setts,['NOUN'],['NORP'],0,0,1,['setts'],0
US499452A,1893-06-13,Carriage,['NOUN'],[],0,0,1,['carriage'],0
US499462A,1893-06-13,Fence,['NOUN'],[],0,0,1,['fence'],0
US499478A,1893-06-13,Island,['NOUN'],[],0,0,1,['island'],0
