patent_number,date,title
US493968A,1893-03-21,Suction-valve 
US493969A,1893-03-21,Enbau gesellschaft 
US493970A,1893-03-21,broadbent 
US493971A,1893-03-21,Adding-machine 
US493972A,1893-03-21,Railway cattle-guard 
US493973A,1893-03-21,byron 
US493974A,1893-03-21,Kettle 
US493975A,1893-03-21,Gas apparatus 
US493976A,1893-03-21,Transfer-car 
US493977A,1893-03-21,Ladder 
US493978A,1893-03-21,Metallic rod-packing 
US493979A,1893-03-21,Paper-box machine 
US493980A,1893-03-21,U n loading-platform 
US493981A,1893-03-21,Feed-water heater 
US493982A,1893-03-21,Machine for tapering and shaping metal bars 
US493983A,1893-03-21,Match-box 
US493984A,1893-03-21,crickler 
US493985A,1893-03-21,Check-register 
US493986A,1893-03-21,de mayo 
US493987A,1893-03-21,Mechanism for firing breech loading ordnance 
US493988A,1893-03-21,Tellurian 
US493989A,1893-03-21,Edwin g 
US493990A,1893-03-21,Michael feldmax 
US493991A,1893-03-21,Railroad-switch 
US493992A,1893-03-21,Apparatus for carbureting air 
US493993A,1893-03-21,Edward napoleon gaudron 
US493994A,1893-03-21,Edward napoleon gaudron 
US493995A,1893-03-21,gelabert 
US493996A,1893-03-21,Hay-press 
US493997A,1893-03-21,Electrical attachment for rocking-chairs 
US493998A,1893-03-21,Car-coupling 
US493999A,1893-03-21,Manufacture of paint 
US494000A,1893-03-21,Mold foeming knife 
US494001A,1893-03-21,And harry c 
US494002A,1893-03-21,John g 
US494003A,1893-03-21,Pneumatic tire 
US494004A,1893-03-21,Tobacco-box-clamping machine 
US494005A,1893-03-21,Stirrup for saddles 
US494006A,1893-03-21,Shutter-worker 
US494007A,1893-03-21,la hurt 
US494008A,1893-03-21,Vehicle 
US494009A,1893-03-21,Wather 
US494010A,1893-03-21,Cultivator 
US494011A,1893-03-21,Game-counter 
US494012A,1893-03-21,Gas-generator 
US494013A,1893-03-21,Hoof-trimmer 
US494014A,1893-03-21,moglasso n 
US494015A,1893-03-21,Ale-tap 
US494016A,1893-03-21,Ale-tap 
US494017A,1893-03-21,Machine 
US494018A,1893-03-21,John c 
US494019A,1893-03-21,Strap 
US494020A,1893-03-21,Harkiet isabel noble 
US494021A,1893-03-21,Saw-sharpener 
US494022A,1893-03-21,Photographic printing device 
US494023A,1893-03-21,Corn-harvester 
US494024A,1893-03-21,Thrust-bearing for propeller-shafts 
US494025A,1893-03-21,Musical instrument 
US494026A,1893-03-21,Car-starter 
US494027A,1893-03-21,Meat-scorer 
US494028A,1893-03-21,Oooooo 
US494029A,1893-03-21,Metallic railroad-tie 
US494030A,1893-03-21,Car-coupling 
US494031A,1893-03-21,Gustave  
US494032A,1893-03-21,Herman scheiter 
US494033A,1893-03-21,Corrugated tube for boilers 
US494034A,1893-03-21,William silver 
US494035A,1893-03-21,Rotating grain-weigher 
US494036A,1893-03-21,Yorick w 
US494037A,1893-03-21,Scrubber 
US494038A,1893-03-21,speight 
US494039A,1893-03-21,George speight 
US494040A,1893-03-21,Lip stutley 
US494041A,1893-03-21,John sutton and john william buckley 
US494042A,1893-03-21,System of winding armatures for dynamo-electric machines 
US494043A,1893-03-21,Theatrical stage 
US494044A,1893-03-21,Jabez turton 
US494045A,1893-03-21,Ungab 
US494046A,1893-03-21,Half to george humphreys 
US494047A,1893-03-21,Peter vandernoth 
US494048A,1893-03-21,Syringe 
US494049A,1893-03-21,Refrigerator 
US494050A,1893-03-21,Package-registering device 
US494051A,1893-03-21,Pianoforte 
US494052A,1893-03-21,batjche 
US494053A,1893-03-21,William a court granville birkin 
US494054A,1893-03-21,birkin 
US494055A,1893-03-21,Roller-bearing 
US494056A,1893-03-21,Poultry-brooder 
US494057A,1893-03-21,Deburg 
US494058A,1893-03-21,Grinding-machine 
US494059A,1893-03-21,Frank b 
US494060A,1893-03-21,dayis 
US494061A,1893-03-21,Method of and apparatus for dispensing liquids 
US494062A,1893-03-21,Secondary-battery electrode 
US494063A,1893-03-21,Carl franz emil grosse 
US494064A,1893-03-21,Garment-stay 
US494065A,1893-03-21,Gustav adolf jxterbock 
US494066A,1893-03-21,Marine railway 
US494067A,1893-03-21,Car-coupling 
US494068A,1893-03-21,Steele mackate 
US494069A,1893-03-21,Rotary engine 
US494070A,1893-03-21,moffat  
US494071A,1893-03-21,moffat  
US494072A,1893-03-21,moffat  
US494073A,1893-03-21,August necker 
US494074A,1893-03-21,olpherts 
US494075A,1893-03-21,Canada 
US494076A,1893-03-21,Cycle-hub 
US494077A,1893-03-21,peters 
US494078A,1893-03-21,Corset-stiffener 
US494079A,1893-03-21,Bed pan ob commode 
US494080A,1893-03-21,Sanding device for cars 
US494081A,1893-03-21,Elevated-railway car 
US494082A,1893-03-21,Double-boring machine 
US494083A,1893-03-21,Railroad-splice 
US494084A,1893-03-21,Lacing-stud 
US494085A,1893-03-21,Shoe-fastening 
US494086A,1893-03-21,Buckle 
US494087A,1893-03-21,Third to richard h 
US494088A,1893-03-21,shurtleff 
US494089A,1893-03-21,shurtleff 
US494090A,1893-03-21,Life-saving apparatus 
US494091A,1893-03-21,Electric cigar-lighter 
US494092A,1893-03-21,Edward a 
US494093A,1893-03-21,William h 
US494094A,1893-03-21,And rodney g 
US494095A,1893-03-21,John s 
US494096A,1893-03-21,Inking apparatus for printing presses 
US494097A,1893-03-21,Photographic camera 
US494098A,1893-03-21,Electrical 
US494099A,1893-03-21,Territory 
US494100A,1893-03-21,frith 
US494101A,1893-03-21,Conveyer 
US494102A,1893-03-21,Machine for making beam-hangers 
US494103A,1893-03-21,Crosscut-saw 
US494104A,1893-03-21,Glove-fastening 
US494105A,1893-03-21,Cotton-harvester 
US494106A,1893-03-21,Vilhelm c 
US494107A,1893-03-21,lombard 
US494108A,1893-03-21,Nathaniel lombard 
US494109A,1893-03-21,lucas 
US494110A,1893-03-21,Oscar maxon 
US494111A,1893-03-21,Said samuel w 
US494112A,1893-03-21,Canal-digger 
US494113A,1893-03-21,Sulky 
US494114A,1893-03-21,hayes 
US494115A,1893-03-28,Cassiits c 
US494116A,1893-03-28,Lamp-suspending device 
US494117A,1893-03-28,Car-truck 
US494118A,1893-03-28,Valve connection for steam sawmill-feeds 
US494119A,1893-03-28,Mail-bag 
US494120A,1893-03-28,Lawn-mower 
US494121A,1893-03-28,The norris peters co 
US494122A,1893-03-28,chase 
US494123A,1893-03-28,Umbrella-holder 
US494124A,1893-03-28,Kitchen-cabinet 
US494125A,1893-03-28,Charles h 
US494126A,1893-03-28,Charles f 
US494127A,1893-03-28,Water-wheel 
US494128A,1893-03-28,Lens for cameras 
US494129A,1893-03-28,Transferring-machine 
US494130A,1893-03-28,Cultivator for listed corn 
US494131A,1893-03-28,John edmunds 
US494132A,1893-03-28,Divider 
US494133A,1893-03-28,Wagon-body 
US494134A,1893-03-28,endter 
US494135A,1893-03-28,Lens attachment for tubular lanterns 
US494136A,1893-03-28,David albert ghent and octavius sydney colbran 
US494137A,1893-03-28,Boiler-furnace 
US494138A,1893-03-28,Rotary engine 
US494139A,1893-03-28,Cane for chair seats 
US494140A,1893-03-28,Hollow-chisel mortising-machin e 
US494141A,1893-03-28,Clothes-drier 
US494142A,1893-03-28,Sliding door 
US494143A,1893-03-28,Feed-water purifier 
US494144A,1893-03-28,jennings 
US494145A,1893-03-28,Anthony kehl 
US494146A,1893-03-28,Magnetic lock 
US494147A,1893-03-28,Joint for gas or water pipes 
US494148A,1893-03-28,Staedt 
US494149A,1893-03-28,Process of manufacturing filaments for incandescent lamps 
US494150A,1893-03-28,Gtjine 
US494151A,1893-03-28,Filament for incandescent lamps 
US494152A,1893-03-28,Ferdinand martinot 
US494153A,1893-03-28,Edward d 
US494154A,1893-03-28,Permutation-lock 
US494155A,1893-03-28,Railway-track jack and liner 
US494156A,1893-03-28,Composition for bearings 
US494157A,1893-03-28,Sarah newell 
US494158A,1893-03-28,Bolster-spring 
US494159A,1893-03-28,Horse-weight 
US494160A,1893-03-28,Bath-tub fitting 
US494161A,1893-03-28,Combination-tool 
US494162A,1893-03-28,Safety clothes-line support 
US494163A,1893-03-28,reimer 
US494164A,1893-03-28,Magazine-camerax 
US494165A,1893-03-28,Street-car fender 
US494166A,1893-03-28,Horseshoe-machine 
US494167A,1893-03-28,Car-coupling 
US494168A,1893-03-28,Vehicle-wheel 
US494169A,1893-03-28,Combination-gage 
US494170A,1893-03-28,Envelope 
US494171A,1893-03-28,Wick-raiser 
US494172A,1893-03-28,Stamp 
US494173A,1893-03-28,Self-adjusting friction-clutch 
US494174A,1893-03-28,Flax or hemp brake 
US494175A,1893-03-28,Finishing-machine for flax or hemp fiber 
US494176A,1893-03-28,Portable flax and hemp brake 
US494177A,1893-03-28,Belt-shifter 
US494178A,1893-03-28,Transplanter 
US494179A,1893-03-28,Portable confessional 
US494180A,1893-03-28,Steam-generator 
US494181A,1893-03-28,Hen-goop 
US494182A,1893-03-28,Device for communicating motion 
US494183A,1893-03-28,Hide-working cylinder 
US494184A,1893-03-28,Perforating apparatus 
US494185A,1893-03-28,weight 
US494186A,1893-03-28,Alexander wurts 
US494187A,1893-03-28,Art of mining coal 
US494188A,1893-03-28,Allen g 
US494189A,1893-03-28,Indicator for locomotive-engineers 
US494190A,1893-03-28,Pierre danserextj 
US494191A,1893-03-28,Kitchen-table 
US494192A,1893-03-28,Waltheb dxrr 
US494193A,1893-03-28,Egisto fabbrini 
US494194A,1893-03-28,Engine-valve 
US494195A,1893-03-28,Crupper 
US494196A,1893-03-28,Bridle 
US494197A,1893-03-28,Manual gymnasium for musicians 
US494198A,1893-03-28,Thurston g 
US494199A,1893-03-28,T hurston gordon hall 
US494200A,1893-03-28,Process of and apparatus for manufacturing gas 
US494201A,1893-03-28,Thurston gordon hall 
US494202A,1893-03-28,Churn 
US494203A,1893-03-28,Ephraim herrington 
US494204A,1893-03-28,Loom for weaving bags 
US494205A,1893-03-28,William l 
US494206A,1893-03-28,Coffee-pot 
US494207A,1893-03-28,Steam-pump 
US494208A,1893-03-28,Rod-coupling device 
US494209A,1893-03-28,Apparatus for recovering sand used in glass grinding and polishing 
US494210A,1893-03-28,Andrew krieger 
US494211A,1893-03-28,Steam-boiler 
US494212A,1893-03-28,Plow attachment 
US494213A,1893-03-28,Fan attachment for rocking-chairs 
US494214A,1893-03-28,Siding-gage 
US494215A,1893-03-28,Knockdown box or crate 
US494216A,1893-03-28,Knapsack 
US494217A,1893-03-28,Pneumatic elevator 
US494218A,1893-03-28,Samuel j 
US494219A,1893-03-28,Car-coupling 
US494220A,1893-03-28,Grain-door for cars 
US494221A,1893-03-28,Donald noble 
US494222A,1893-03-28,Combined churn and butter-worker 
US494223A,1893-03-28,Railway-rail joint 
US494224A,1893-03-28,Presser-foot for sewing-machines 
US494225A,1893-03-28,Electrical meter 
US494226A,1893-03-28,Die for pointing metal-drills 
US494227A,1893-03-28,Dental flxgger 
US494228A,1893-03-28,Brace for bedsteads 
US494229A,1893-03-28,eosoher- 
US494230A,1893-03-28,John howard ross and edward elijah atkins 
US494231A,1893-03-28,Charles b 
US494232A,1893-03-28,schoenmeel 
US494233A,1893-03-28,Pasting mechanism for printing-presses 
US494234A,1893-03-28,Train signaling apparatus 
US494235A,1893-03-28,Rail-joint 
US494236A,1893-03-28,Feed-trough 
US494237A,1893-03-28,Signor to the william j 
US494238A,1893-03-28,Windmill 
US494239A,1893-03-28,Harry theodore barnett 
US494240A,1893-03-28,Gun-sight 
US494241A,1893-03-28,Richard bennett 
US494242A,1893-03-28,Isabella bray 
US494243A,1893-03-28,brown 
US494244A,1893-03-28,Pyrometer 
US494245A,1893-03-28,Pyrometer 
US494246A,1893-03-28,Philip c 
US494247A,1893-03-28,Clothes-drier 
US494248A,1893-03-28,Stalk-cutter 
US494249A,1893-03-28,Pocket-box 
US494250A,1893-03-28,Horseshoe 
US494251A,1893-03-28,Willis dodge 
US494252A,1893-03-28,Prison cage or cell 
US494253A,1893-03-28,Half to thomas a 
US494254A,1893-03-28,Administratrix of john 
US494255A,1893-03-28,Imitation mother-of-pearl and method of making same 
US494256A,1893-03-28,William h 
US494257A,1893-03-28,Orton c 
US494258A,1893-03-28,Field 
US494259A,1893-03-28,Machine for hammering leather 
US494260A,1893-03-28,Machine for making barrels 
US494261A,1893-03-28,Toy parachute 
US494262A,1893-03-28,Island 
US494263A,1893-03-28,Log-dray 
US494264A,1893-03-28,Ventilating mechanism 
US494265A,1893-03-28,Sheep-dipper 
US494266A,1893-03-28,Bus h-ham m er 
US494267A,1893-03-28,Baling-press 
US494268A,1893-03-28,Machine-brake 
US494269A,1893-03-28,Combined hat and clothes rack 
US494270A,1893-03-28,Isaac t 
US494271A,1893-03-28,John dodd 
US494272A,1893-03-28,Max f ricke 
US494273A,1893-03-28,Rudolph fuchs 
US494274A,1893-03-28,Pneumatic conveyer 
US494275A,1893-03-28,Metal barrel 
US494276A,1893-03-28,Violin 
US494277A,1893-03-28,Mangle 
US494278A,1893-03-28,Electric bell 
US494279A,1893-03-28,Morris martin 
US494280A,1893-03-28,Buttonhole sewing-machine 
US494281A,1893-03-28,rochester 
US494282A,1893-03-28,Washing-machine 
US494283A,1893-03-28,Track-sanding device for street-cars 
US494284A,1893-03-28,The nor 
US494285A,1893-03-28,Johann baptist walter 
US494286A,1893-03-28,Apparatus for protecting buildings from lightning 
US494287A,1893-03-28,William bentley and james dixon fuller 
US494288A,1893-03-28,Portable nesting boat 
US494289A,1893-03-28,Advertising counter-guard for rails or bars 
US494290A,1893-03-28,Grain-separating screen 
US494291A,1893-03-28,Signments 
US494292A,1893-03-28,Apparatus for moistening and attemperating air 
US494293A,1893-03-28,Frank j 
US494294A,1893-03-28,Drop-bottom bucket 
US494295A,1893-03-28,Samuel b 
US494296A,1893-03-28,Tobacco-tagging machine 
US494297A,1893-03-28,Coffin 
US494298A,1893-03-28,Stop-motion for spooling-machines 
US494299A,1893-03-28,Apparatus for lighting the interior of buildings 
US494300A,1893-03-28,Annie jenness miller 
US494301A,1893-03-28,Electrically-heated radiator 
US494302A,1893-03-28,Feed-water heater and purifier 
US494303A,1893-03-28,Combined cane and camp-stool 
US494304A,1893-03-28,Cleaner for type-writing machines 
US494305A,1893-03-28,Copy-holder 
US494306A,1893-03-28,Photographic film 
US494307A,1893-03-28,William sayer 
US494308A,1893-03-28,Checkrein-guide 
US494309A,1893-03-28,Black-land plow 
US494310A,1893-03-28,John wensing 
US494311A,1893-03-28,Machine for pointing and punching shoe-laces 
US494312A,1893-03-28,Support for non-conducting coverings 
US494313A,1893-03-28,Removable fastening for non-conducting coverings 
US494314A,1893-03-28,Metallic railway-tie 
US494315A,1893-03-28,Lubricator 
US494316A,1893-03-28,Hose-coupling 
US494317A,1893-03-28,Road-scraper 
US494318A,1893-03-28,Hydrant 
US494319A,1893-03-28,The nonris peters co 
US494320A,1893-03-28,Scraper apparatus 
US494321A,1893-03-28,Self-binding harvester 
US494322A,1893-03-28,Stair-builder s laying-out tool 
US494323A,1893-03-28,Hot-water heater 
US494324A,1893-03-28,Alice j 
US494325A,1893-03-28,Barbed wire 
US494326A,1893-03-28,Barbed wire 
US494327A,1893-03-28,Car-coupling 
US494328A,1893-03-28,Hoisting-machine 
US494329A,1893-03-28,Spindle for paper-rolls 
US494330A,1893-03-28,Photo-utho 
US494331A,1893-03-28,Power-transmitter 
US494332A,1893-03-28,Vehicle-gear 
US494333A,1893-03-28,Sunshade for bicycles or other vehicles 
US494334A,1893-03-28,William d 
US494335A,1893-03-28,Foot-power hammer 
US494336A,1893-03-28,Hay-stacker 
US494337A,1893-03-28,Electric annunciating push-button 
US494338A,1893-03-28,Ephrem la rochelle 
US494339A,1893-03-28,Light-reflector 
US494340A,1893-03-28,meinke 
US494341A,1893-03-28,Cultivator 
US494342A,1893-03-28,Stovepipe-thimble 
US494343A,1893-03-28,Motor 
US494344A,1893-03-28,Controlling device for electric cars 
US494345A,1893-03-28,peirce 
US494346A,1893-03-28,Cup holding and lifting attachment for public drinking-places 
US494347A,1893-03-28,Apparatus for folding and creasing the edges of ribbons 
US494348A,1893-03-28,Electric-lamp support 
US494349A,1893-03-28,Bernhard rxsing 
US494350A,1893-03-28,Cooking-stove 
US494351A,1893-03-28,George l 
US494352A,1893-03-28,Tree or shrub baler or binder 
US494353A,1893-03-28,Tree-baler 
US494354A,1893-03-28,Photographic camera 
US494355A,1893-03-28,Charles lewis wagandt 
US494356A,1893-03-28,Attachment for type-writing machines 
US494357A,1893-03-28,Ribbon attachment for type-writing machines 
US494358A,1893-03-28,Trestle 
US494359A,1893-03-28,Electric brush 
US494360A,1893-03-28,Blank book 
US494361A,1893-03-28,William pbjessnitz bonwick 
US494362A,1893-03-28,Feldt 
US494363A,1893-03-28,Eeldt 
US494364A,1893-03-28,Wrapper for bottles or other articles 
US494365A,1893-03-28,Machine for attaching sweats and bands to hats 
US494366A,1893-03-28,Car-signal 
US494367A,1893-03-28,Island 
US494368A,1893-03-28,Dxtchxng-machine 
US494369A,1893-03-28,Carriage-sunshade 
US494370A,1893-03-28,And alfred m 
US494371A,1893-03-28,Grate 
US494372A,1893-03-28,Grate 
US494373A,1893-03-28,Grate 
US494374A,1893-03-28,Cash register and indicator 
US494375A,1893-03-28,Pulverized-fuel feeder 
US494376A,1893-03-28,Car-coupling 
US494377A,1893-03-28,Dumping-wagon 
US494378A,1893-03-28,Rand-turning machine 
US494379A,1893-03-28,mooahey 
US494380A,1893-03-28,Island 
US494381A,1893-03-28,Horse hay-rake 
US494382A,1893-03-28,pxrmelee 
US494383A,1893-03-28,perriao 
US494384A,1893-03-28,And john r 
US494385A,1893-03-28,And francis w 
US494386A,1893-03-28,Half to charles d 
US494387A,1893-03-28,Half to charles d 
US494388A,1893-03-28,Air-heating device for stoves or ranges 
US494389A,1893-03-28,sherman 
US494390A,1893-03-28,Henry a 
US494391A,1893-03-28,Car-coupling 
US494392A,1893-03-28,George spencer 
US494393A,1893-03-28,John charles stapleton 
US494394A,1893-03-28,Sample-case 
US494395A,1893-03-28,Slate-picker 
US494396A,1893-03-28,Fruit-press 
US494397A,1893-03-28,Marie tucek 
US494398A,1893-03-28,Jacob ulfers 
US494399A,1893-03-28,The noabis peters co 
US494400A,1893-03-28,Photographic camera 
US494401A,1893-03-28,Tripod or stand for cameras or for other purposes 
US494402A,1893-03-28,Gasket-packing 
US494403A,1893-03-28,Indicator-funnel for cans 
US494404A,1893-03-28,Mark aronson 
US494405A,1893-03-28,Feeder for scouring and washing apparatus 
US494406A,1893-03-28,Desk or cabinet 
US494407A,1893-03-28,Fire-escape 
US494408A,1893-03-28,Frank d 
US494409A,1893-03-28,Justo perez cagigal 
US494410A,1893-03-28,Island 
US494411A,1893-03-28,Roller seal-press 
US494412A,1893-03-28,L collmann 
US494413A,1893-03-28,cotter 
US494414A,1893-03-28,Clothes-pin 
US494415A,1893-03-28,Revolving die-head 
US494416A,1893-03-28,Half to august f 
US494417A,1893-03-28,Implement for dismantling builderss stagings 
US494418A,1893-03-28,Guide attachment for railway rolling-stock 
US494419A,1893-03-28,Folding bed 
US494420A,1893-03-28,Plow or cultivator tooth 
US494421A,1893-03-28,Centrifugal honey-extractor 
US494422A,1893-03-28,eito hon 
US494423A,1893-03-28,Chain 
US494424A,1893-03-28,Car-coupling 
US494425A,1893-03-28,Johann klein 
US494426A,1893-03-28,Filter 
US494427A,1893-03-28,lacroix  
US494428A,1893-03-28,Nose-bag for animals 
US494429A,1893-03-28,Wire twisting and cutting implement 
US494430A,1893-03-28,Churn 
US494431A,1893-03-28,Nathaniel mclaeen 
US494432A,1893-03-28,Carl neuiiaus 
US494433A,1893-03-28,Composition for bearings 
US494434A,1893-03-28,Back-rest 
US494435A,1893-03-28,Table attachment for beds 
US494436A,1893-03-28,Surgical 
US494437A,1893-03-28,Surgical 
US494438A,1893-03-28,Fireworks-torch 
US494439A,1893-03-28,Fireworks-torch 
US494440A,1893-03-28,Fireworks-torch 
US494441A,1893-03-28,Harrison rich 
US494442A,1893-03-28,Carbureting apparatus 
US494443A,1893-03-28,Trace 
US494444A,1893-03-28,salter 
US494445A,1893-03-28,Cigarette-rolling case 
US494446A,1893-03-28,simons 
US494447A,1893-03-28,Washing-machine 
US494448A,1893-03-28,Automatically-feeding inkstand 
US494449A,1893-03-28,Swinging gate 
US494450A,1893-03-28,Rail-curving machine 
US494451A,1893-03-28,Frederic c 
US494452A,1893-03-28,Tue norris peters co 
US494453A,1893-03-28,Spindle and its support 
US494454A,1893-03-28,Chimney-cowl 
US494455A,1893-03-28,Apparatus for distributing water for irrigation 
US494456A,1893-03-28,Richard blaeske 
US494457A,1893-03-28,Cultivator and fertilizer-distributer 
US494458A,1893-03-28,Thomas e 
US494459A,1893-03-28,Territory 
US494460A,1893-03-28,bunker 
US494461A,1893-03-28,Power-driven tool 
US494462A,1893-03-28,Grate 
US494463A,1893-03-28,Machine for scalding tomatoes 
US494464A,1893-03-28,Shoe-buckle 
US494465A,1893-03-28,Cover for tobacco-pails 
US494466A,1893-03-28,Index 
US494467A,1893-03-28,Liquid measurer and extractor 
US494468A,1893-03-28,Eugen dowald 
US494469A,1893-03-28,Mulder s flask 
US494470A,1893-03-28,Heating attachment for gas-burners 
US494471A,1893-03-28,Grinding or polishing wheel and the art of manufacturing same 
US494472A,1893-03-28,Grinding or polishing wheel and the art of manufacturing same 
US494473A,1893-03-28,Portable hay-derrick 
US494474A,1893-03-28,Liquid shaking and cooling machine 
US494475A,1893-03-28,Beam-compass 
US494476A,1893-03-28,Thill-coupling 
US494477A,1893-03-28,John c 
US494478A,1893-03-28,John c 
US494479A,1893-03-28,henry 
US494480A,1893-03-28,Sewing-machine 
US494481A,1893-03-28,James holt 
US494482A,1893-03-28,houghtaling- 
US494483A,1893-03-28,malmstrxm 
US494484A,1893-03-28,Iron-pipe-heating device 
US494485A,1893-03-28,Attachment for guitars 
US494486A,1893-03-28,Fanning-cover for beds 
US494487A,1893-03-28,Saw-filer 
US494488A,1893-03-28,Fireworks-torch 
US494489A,1893-03-28,ramsey 
US494490A,1893-03-28,Alonzo e 
US494491A,1893-03-28,Machine for winding fabrics 
US494492A,1893-03-28,Cloth drying 
US494493A,1893-03-28,Cloth-painting machine 
US494494A,1893-03-28,District of 
US494495A,1893-03-28,Necticut 
US494496A,1893-03-28,Game apparatus 
US494497A,1893-03-28,Mirror-support and adjusting device 
US494498A,1893-03-28,File-holder 
US494499A,1893-03-28,turbayne 
US494500A,1893-03-28,Melville t 
US494501A,1893-03-28,Stiffening-plate for neckties 
US494502A,1893-03-28,whitacke 
US494503A,1893-03-28,whitacre 
US494504A,1893-03-28,Device for holding gravers  or other tools for sharpening them 
US494505A,1893-03-28,Car-brake 
US494506A,1893-03-28,Joseph a 
US494507A,1893-03-28,James w 
US494508A,1893-03-28,Robert rudolph graf 
US494509A,1893-03-28,Benjamin b 
US494510A,1893-03-28,Attachment for pencils or pens 
US494511A,1893-03-28,Combined corn-husker and fodder-shredder 
US494512A,1893-03-28,Car-coupling 
US494513A,1893-03-28,Alternating-current meter 
US494514A,1893-03-28,Coloring or burnishing composition 
US494515A,1893-03-28,Clay-mill 
US494516A,1893-03-28,Calking-tool 
US494517A,1893-03-28,armstrong 
US494518A,1893-03-28,Brake mechanism 
US494519A,1893-03-28,Alarm-indicator 
US494520A,1893-03-28,Electrical instrument for medical purposes 
US494521A,1893-03-28,Administrator of 
US494522A,1893-03-28,Smoke purifier and consumer 
US494523A,1893-03-28,Lumber-truck 
US494524A,1893-03-28,Car-fender 
US494525A,1893-03-28,Block signal system foe railways 
US494526A,1893-03-28,Francis b 
US494527A,1893-03-28,huntley 
US494528A,1893-03-28,Stalk-breaker 
US494529A,1893-03-28,Island 
US494530A,1893-03-28,Sulky-plow 
US494531A,1893-03-28,Daniel mcfarlan moore 
US494532A,1893-03-28,William morgan 
US494533A,1893-03-28,Potato-digger 
US494534A,1893-03-28,Cash register and indicator 
US494535A,1893-03-28,Island 
US494536A,1893-03-28,Island 
US494537A,1893-03-28,Picket-wiring fence-machine 
US494538A,1893-03-28,Harrow 
US494539A,1893-03-28,Car-coupling 
US494540A,1893-04-04,Half to dulon f 
US494541A,1893-04-04,Permutation-padlock 
US494542A,1893-04-04,Anvil for eyelet-setting 
US494543A,1893-04-04,Joint for board sidings 
US494544A,1893-04-04,bowen 
US494545A,1893-04-04,Horse-power 
US494546A,1893-04-04,Stencil-machine 
US494547A,1893-04-04,Table-leg fastening 
US494548A,1893-04-04,Cigar machine 
US494549A,1893-04-04,Lock-hinge 
US494550A,1893-04-04,Hatchway-door mechanism 
US494551A,1893-04-04,Fence-strip 
US494552A,1893-04-04,Computing scale-beam 
US494553A,1893-04-04,Trestle-track liner 
US494554A,1893-04-04,Knob attachment 
US494555A,1893-04-04,Key-fastener 
US494556A,1893-04-04,Canopy attachment for velocipedes 
US494557A,1893-04-04,Portable bath-tub 
US494558A,1893-04-04,Stop-motion device for drawing-frames 
US494559A,1893-04-04,fillinger 
US494560A,1893-04-04,Charles m 
US494561A,1893-04-04,Hanger for elevated tracks 
US494562A,1893-04-04,Telautograph 
US494563A,1893-04-04,Folding bed 
US494564A,1893-04-04,John i 
US494565A,1893-04-04,Controlling-switch for electric motors 
US494566A,1893-04-04,Elwood t 
US494567A,1893-04-04,El wood t 
US494568A,1893-04-04,Wire-stretcher 
US494569A,1893-04-04,howell 
US494570A,1893-04-04,Process of and apparatus for the separation of matte from slag 
US494571A,1893-04-04,Apparatus for separating matte from slag 
US494572A,1893-04-04,johnson 
US494573A,1893-04-04,johnson 
US494574A,1893-04-04,Book-holder 
US494575A,1893-04-04,Pneumatic tire 
US494576A,1893-04-04,Edward d 
US494577A,1893-04-04,Thomas lieb 
US494578A,1893-04-04,light 
US494579A,1893-04-04,Edmund h 
US494580A,1893-04-04,Edmund lunkenheimer 
US494581A,1893-04-04,lunkeneeimeil 
US494582A,1893-04-04,Edmund lunkenheimer 
US494583A,1893-04-04,Adolph luthy 
US494584A,1893-04-04,Island 
US494585A,1893-04-04,Means for electrically heating crucibles 
US494586A,1893-04-04,Apparatus for electrically heating crucibles 
US494587A,1893-04-04,Electric coal-mining machinery 
US494588A,1893-04-04,Voting-machine 
US494589A,1893-04-04,Wire-fence machine 
US494590A,1893-04-04,Convertible trunk 
US494591A,1893-04-04,Automatic injector-burner 
US494592A,1893-04-04,Seed-planter 
US494593A,1893-04-04,Church-organ 
US494594A,1893-04-04,Journal-bearing 
US494595A,1893-04-04,William r 
US494596A,1893-04-04,Eighths to james h 
US494597A,1893-04-04,John henry rogers 
US494598A,1893-04-04,Sandal 
US494599A,1893-04-04,Securing attachment for ladies  hats 
US494600A,1893-04-04,Lap-roll for carding-machines 
US494601A,1893-04-04,Half to isaac w 
US494602A,1893-04-04,Hat-pin guard for ladies  hats 
US494603A,1893-04-04,Machine for straightening scrap-iron 
US494604A,1893-04-04,Island 
US494605A,1893-04-04,Combination-lock 
US494606A,1893-04-04,Twine-cutter 
US494607A,1893-04-04,Coffee or tea pot 
US494608A,1893-04-04,Means for switching generators or motors in or out of circuit 
US494609A,1893-04-04,Process of making metal shoe-shank stiffeners 
US494610A,1893-04-04,Electeio switch 
US494611A,1893-04-04,Charles kingston welch 
US494612A,1893-04-04,Valve mechanism for steam-pumps 
US494613A,1893-04-04,Emma f 
US494614A,1893-04-04,Harrow 
US494615A,1893-04-04,zieg-ler 
US494616A,1893-04-04,Label cutting and packing machine 
US494617A,1893-04-04,Head-rest for ghairs 
US494618A,1893-04-04,Oswald behee 
US494619A,1893-04-04,Cigar-machine 
US494620A,1893-04-04,Geoege a 
US494621A,1893-04-04,Tobacco-hiller 
US494622A,1893-04-04,Brace 
US494623A,1893-04-04,Machine for punching and forming calks on horseshoes 
US494624A,1893-04-04,Spectacle-case 
