patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US262004A,1882-08-01,church,['NOUN'],[],0,0,1,0
US262025A,1882-08-01,Lubricator,['NOUN'],[],0,0,1,0
US262040A,1882-08-01,hayward,['ADJ'],[],0,0,1,0
US262049A,1882-08-01,keaens,['VERB'],[],0,0,1,0
US262069A,1882-08-01,Injector,['NOUN'],[],0,0,1,0
US262077A,1882-08-01,Office,['NOUN'],[],0,0,1,0
US262083A,1882-08-01,Shirt,['NOUN'],[],0,0,1,0
US262089A,1882-08-01,Churn,['VERB'],[],0,0,1,0
US262096A,1882-08-01,newbttry,['NOUN'],[],0,0,1,0
US262099A,1882-08-01,newbuey,['VERB'],[],0,0,1,0
US262108A,1882-08-01,parker,['NOUN'],[],0,0,1,0
US262118A,1882-08-01,Molds,['NOUN'],[],0,0,1,0
US262127A,1882-08-01,weaver,['VERB'],[],0,0,1,0
US262142A,1882-08-01,spratlinfl,['VERB'],[],0,0,1,0
US262143A,1882-08-01,stevenson,['NOUN'],[],0,0,1,0
US262160A,1882-08-01,waedwell,['INTJ'],[],0,0,1,0
US262161A,1882-08-01,Island,['NOUN'],[],0,0,1,0
US262163A,1882-08-01,Locomotive,['ADJ'],[],0,0,1,0
US262168A,1882-08-01,Terbitory,['ADJ'],[],0,0,1,0
US262177A,1882-08-01,cowman,['NOUN'],[],0,0,1,0
US262178A,1882-08-01,deeds,['NOUN'],[],0,0,1,0
US262182A,1882-08-01,harrison,['NOUN'],[],0,0,1,0
US262205A,1882-08-08,Easel,['NOUN'],[],0,0,1,0
US262208A,1882-08-08,coffin,['NOUN'],[],0,0,1,0
US262209A,1882-08-08,corliss,['VERB'],[],0,0,1,0
US262213A,1882-08-08,Button,['NOUN'],[],0,0,1,0
US262219A,1882-08-08,Latch,['VERB'],[],0,0,1,0
US262228A,1882-08-08,Engine,['NOUN'],[],0,0,1,0
US262233A,1882-08-08,Clamp,['NOUN'],[],0,0,1,0
US262238A,1882-08-08,Ventilator,['NOUN'],[],0,0,1,0
US262243A,1882-08-08,Latch,['VERB'],[],0,0,1,0
US262244A,1882-08-08,Island,['NOUN'],[],0,0,1,0
US262248A,1882-08-08,Island,['NOUN'],[],0,0,1,0
US262250A,1882-08-08,schmedinghoff,['NOUN'],[],0,0,1,0
US262259A,1882-08-08,tingman,['NOUN'],[],0,0,1,0
US262261A,1882-08-08,vaillb,['NOUN'],[],0,0,1,0
US262287A,1882-08-08,Trustees,['NOUN'],[],0,0,1,0
US262291A,1882-08-08,Elevator,['NOUN'],[],0,0,1,0
US262293A,1882-08-08,henseall,['ADJ'],[],0,0,1,0
US262305A,1882-08-08,myers,['NOUN'],[],0,0,1,0
US262310A,1882-08-08,ohliger,['ADJ'],[],0,0,1,0
US262321A,1882-08-08,eopee,['NOUN'],[],0,0,1,0
US262323A,1882-08-08,eowley,['NOUN'],[],0,0,1,0
US262326A,1882-08-08,smyth,['NOUN'],[],0,0,1,0
US262327A,1882-08-08,springier,['NOUN'],[],0,0,1,0
US262328A,1882-08-08,starson,['VERB'],[],0,0,1,0
US262343A,1882-08-08,Quier,['ADV'],[],0,0,1,0
US262350A,1882-08-08,bedell,['VERB'],[],0,0,1,0
US262352A,1882-08-08,beitmiller,['NOUN'],[],0,0,1,0
US262357A,1882-08-08,Teley,['NOUN'],[],0,0,1,0
US262364A,1882-08-08,Island,['NOUN'],[],0,0,1,0
US262367A,1882-08-08,Territory,['NOUN'],[],0,0,1,0
US262369A,1882-08-08,Island,['NOUN'],[],0,0,1,0
US262377A,1882-08-08,ceossby,['VERB'],[],0,0,1,0
US262387A,1882-08-08,Child,['NOUN'],[],0,0,1,0
US262398A,1882-08-08,gxraed,['VERB'],['ORG'],0,0,1,0
US262402A,1882-08-08,goodridge,['NOUN'],[],0,0,1,0
US262407A,1882-08-08,halsted,['VERB'],[],0,0,1,0
US262434A,1882-08-08,koehler,['NOUN'],[],0,0,1,0
US262437A,1882-08-08,lambert,['NOUN'],[],0,0,1,0
US262452A,1882-08-08,mclean,['VERB'],[],0,0,1,0
US262460A,1882-08-08,mundel,['ADV'],[],0,0,1,0
US262463A,1882-08-08,osburn,['VERB'],[],0,0,1,0
US262480A,1882-08-08,allen,['VERB'],[],0,0,1,0
US262483A,1882-08-08,schillingeb,['NOUN'],[],0,0,1,0
US262489A,1882-08-08,Island,['NOUN'],[],0,0,1,0
US262493A,1882-08-08,Button,['NOUN'],[],0,0,1,0
US262504A,1882-08-08,teter,['ADV'],[],0,0,1,0
US262530A,1882-08-08,zacherl,['NOUN'],[],0,0,1,0
US262544A,1882-08-08,jenney,['NOUN'],[],0,0,1,0
US262559A,1882-08-15,Island,['NOUN'],[],0,0,1,0
US262571A,1882-08-15,chichester,['NOUN'],[],0,0,1,0
US262572A,1882-08-15,church,['NOUN'],[],0,0,1,0
US262591A,1882-08-15,Machine,['NOUN'],[],0,0,1,0
US262603A,1882-08-15,mcknight,['NOUN'],[],0,0,1,0
US262605A,1882-08-15,Fence,['NOUN'],[],0,0,1,0
US262613A,1882-08-15,Corkscrew,['NOUN'],[],0,0,1,0
US262618A,1882-08-15,salmons,['NOUN'],[],0,0,1,0
US262621A,1882-08-15,Phaeton,['NOUN'],['GPE'],0,0,1,0
US262634A,1882-08-15,Microscope,['NOUN'],[],0,0,1,0
US262635A,1882-08-15,Staple,['NOUN'],[],0,0,1,0
US262646A,1882-08-15,connolly,['ADV'],[],0,0,1,0
US262649A,1882-08-15,cummiskey,['ADJ'],[],0,0,1,0
US262653A,1882-08-15,ducker,['NOUN'],[],0,0,1,0
US262657A,1882-08-15,Island,['NOUN'],[],0,0,1,0
US262666A,1882-08-15,hayden,['VERB'],[],0,0,1,0
US262667A,1882-08-15,heinig,['ADJ'],[],0,0,1,0
US262671A,1882-08-15,hooke,['NOUN'],[],0,0,1,0
US262687A,1882-08-15,myees,['NOUN'],[],0,0,1,0
US262692A,1882-08-15,Elevator,['NOUN'],[],0,0,1,0
US262702A,1882-08-15,Filter,['NOUN'],[],0,0,1,0
US262718A,1882-08-15,young,['ADJ'],[],0,0,1,0
US262732A,1882-08-15,Churn,['VERB'],[],0,0,1,0
US262743A,1882-08-15,cornely,['ADV'],[],0,0,1,0
US262749A,1882-08-15,douarin,['NOUN'],[],0,0,1,0
US262754A,1882-08-15,Territory,['NOUN'],[],0,0,1,0
US262765A,1882-08-15,haryey,['VERB'],[],0,0,1,0
US262825A,1882-08-15,owens,['NOUN'],[],0,0,1,0
US262829A,1882-08-15,Valve,['VERB'],[],0,0,1,0
US262831A,1882-08-15,Candles,['NOUN'],[],0,0,1,0
US262840A,1882-08-15,Wrench,['NOUN'],[],0,0,1,0
US262858A,1882-08-15,tuenee,['NOUN'],[],0,0,1,0
US262861A,1882-08-15,voeede,['VERB'],[],0,0,1,0
US262862A,1882-08-15,voeede,['VERB'],[],0,0,1,0
US262884A,1882-08-15,Amalgamator,['NOUN'],[],0,0,1,0
US262885A,1882-08-15,Reamer,['NOUN'],[],0,0,1,0
US262890A,1882-08-15,Signor,['NOUN'],[],0,0,1,0
US262923A,1882-08-22,Sulky,['NOUN'],[],0,0,1,0
US262947A,1882-08-22,Motor,['NOUN'],[],0,0,1,0
US262949A,1882-08-22,Island,['NOUN'],[],0,0,1,0
US262964A,1882-08-22,mainland,['NOUN'],[],0,0,1,0
US262981A,1882-08-22,Setts,['NOUN'],['NORP'],0,0,1,0
US262983A,1882-08-22,Table,['NOUN'],[],0,0,1,0
US262991A,1882-08-22,Carburetor,['NOUN'],[],0,0,1,0
US262995A,1882-08-22,Locomotive,['ADJ'],[],0,0,1,0
US262997A,1882-08-22,Valve,['VERB'],[],0,0,1,0
US263004A,1882-08-22,Machine,['NOUN'],[],0,0,1,0
US263005A,1882-08-22,Horseshoe,['NOUN'],[],0,0,1,0
US263026A,1882-08-22,crandall,['VERB'],[],0,0,1,0
US263028A,1882-08-22,Tubes,['NOUN'],[],0,0,1,0
US263034A,1882-08-22,Territory,['NOUN'],[],0,0,1,0
US263036A,1882-08-22,finch,['VERB'],[],0,0,1,0
US263037A,1882-08-22,flace,['NOUN'],[],0,0,1,0
US263054A,1882-08-22,Office,['NOUN'],[],0,0,1,0
US263055A,1882-08-22,moore,['VERB'],[],0,0,1,0
US263059A,1882-08-22,quennec,['NOUN'],[],0,0,1,0
US263060A,1882-08-22,eobins,['NOUN'],[],0,0,1,0
US263071A,1882-08-22,spicee,['NOUN'],[],0,0,1,0
US263086A,1882-08-22,Teeeitoet,['VERB'],[],0,0,1,0
US263126A,1882-08-22,bobbie,['NOUN'],[],0,0,1,0
US263129A,1882-08-22,Machine,['NOUN'],[],0,0,1,0
US263181A,1882-08-22,jenkins,['NOUN'],[],0,0,1,0
US263184A,1882-08-22,Chronograph,['NOUN'],[],0,0,1,0
US263189A,1882-08-22,maetin,['NOUN'],[],0,0,1,0
US263197A,1882-08-22,Chairs,['NOUN'],[],0,0,1,0
US263206A,1882-08-22,overton,['NOUN'],['GPE'],0,0,1,0
US263226A,1882-08-22,kogers,['NOUN'],[],0,0,1,0
US263236A,1882-08-22,Tellurian,['ADJ'],[],0,0,1,0
US263252A,1882-08-22,teavis,['X'],[],0,0,1,0
US263258A,1882-08-22,Attoenets,['NOUN'],[],0,0,1,0
US263263A,1882-08-22,Ments,['NOUN'],[],0,0,1,0
US263264A,1882-08-22,Ments,['NOUN'],[],0,0,1,0
US263265A,1882-08-22,Ments,['NOUN'],[],0,0,1,0
US263266A,1882-08-22,Ments,['NOUN'],[],0,0,1,0
US263268A,1882-08-22,Island,['NOUN'],[],0,0,1,0
US263277A,1882-08-22,woodbuey,['VERB'],[],0,0,1,0
US263285A,1882-08-22,chase,['NOUN'],[],0,0,1,0
US263292A,1882-08-22,Ments,['NOUN'],[],0,0,1,0
US263296A,1882-08-22,olmsted,['VERB'],[],0,0,1,0
US263297A,1882-08-22,Territory,['NOUN'],[],0,0,1,0
US263306A,1882-08-29,brown,['ADJ'],[],0,0,1,0
US263307A,1882-08-29,browne,['ADJ'],[],0,0,1,0
US263308A,1882-08-29,browne,['ADJ'],[],0,0,1,0
US263309A,1882-08-29,browne,['ADJ'],[],0,0,1,0
US263311A,1882-08-29,browne,['ADJ'],[],0,0,1,0
US263313A,1882-08-29,browne,['ADJ'],[],0,0,1,0
US263314A,1882-08-29,browne,['ADJ'],[],0,0,1,0
US263316A,1882-08-29,browne,['ADJ'],[],0,0,1,0
US263320A,1882-08-29,ceooke,['NOUN'],[],0,0,1,0
US263326A,1882-08-29,Worth,['ADJ'],[],0,0,1,0
US263339A,1882-08-29,Broiler,['NOUN'],[],0,0,1,0
US263346A,1882-08-29,Island,['NOUN'],[],0,0,1,0
US263370A,1882-08-29,wheeler,['NOUN'],[],0,0,1,0
US263371A,1882-08-29,whyman,['NOUN'],[],0,0,1,0
US263390A,1882-08-29,Island,['NOUN'],[],0,0,1,0
US263392A,1882-08-29,Island,['NOUN'],[],0,0,1,0
US263393A,1882-08-29,Island,['NOUN'],[],0,0,1,0
US263396A,1882-08-29,ewing,['VERB'],[],0,0,1,0
US263410A,1882-08-29,Injector,['NOUN'],[],0,0,1,0
US263415A,1882-08-29,Coupling,['VERB'],[],0,0,1,0
US263422A,1882-08-29,moore,['VERB'],[],0,0,1,0
US263431A,1882-08-29,robburts,['NOUN'],[],0,0,1,0
US263447A,1882-08-29,wheeler,['NOUN'],[],0,0,1,0
US263450A,1882-08-29,wright,['NOUN'],[],0,0,1,0
US263451A,1882-08-29,adams,['NOUN'],[],0,0,1,0
US263452A,1882-08-29,ahrens,['VERB'],[],0,0,1,0
US263460A,1882-08-29,Lubricator,['NOUN'],[],0,0,1,0
US263471A,1882-08-29,Wrench,['NOUN'],[],0,0,1,0
US263473A,1882-08-29,brown,['ADJ'],[],0,0,1,0
US263479A,1882-08-29,oapen,['VERB'],[],0,0,1,0
US263492A,1882-08-29,dietzel,['ADJ'],[],0,0,1,0
US263498A,1882-08-29,Stove,['VERB'],[],0,0,1,0
US263515A,1882-08-29,heinke,['VERB'],[],0,0,1,0
US263523A,1882-08-29,Coffee,['NOUN'],[],0,0,1,0
US263533A,1882-08-29,kinder,['ADJ'],[],0,0,1,0
US263539A,1882-08-29,Stocking,['VERB'],[],0,0,1,0
US263545A,1882-08-29,locke,['NOUN'],[],0,0,1,0
US263592A,1882-08-29,rosenheim,['NOUN'],[],0,0,1,0
US263596A,1882-08-29,Shirt,['NOUN'],[],0,0,1,0
US263603A,1882-08-29,Elevator,['NOUN'],[],0,0,1,0
US263605A,1882-08-29,Press,['NOUN'],[],0,0,1,0
US263607A,1882-08-29,Island,['NOUN'],[],0,0,1,0
US263611A,1882-08-29,springer,['NOUN'],[],0,0,1,0
US263614A,1882-08-29,stafford,['NOUN'],[],0,0,1,0
US263632A,1882-08-29,waldejr,['NOUN'],[],0,0,1,0
US263656A,1882-08-29,doubleday,['NOUN'],[],0,0,1,0
US263660A,1882-08-29,momullen,['NOUN'],[],0,0,1,0
US263668A,1882-08-29,stelwagon,['NOUN'],[],0,0,1,0
US263693A,1882-09-05,feeee,['ADV'],[],0,0,1,0
US263694A,1882-09-05,gaskill,['NOUN'],[],0,0,1,0
US263699A,1882-09-05,heebner,['NOUN'],[],0,0,1,0
US263700A,1882-09-05,hicks,['NOUN'],[],0,0,1,0
US263712A,1882-09-05,mcilvain,['NOUN'],[],0,0,1,0
US263719A,1882-09-05,ptters,['NOUN'],[],0,0,1,0
US263721A,1882-09-05,petebsen,['VERB'],[],0,0,1,0
US263725A,1882-09-05,ridenour,['VERB'],[],0,0,1,0
US263728A,1882-09-05,sargent,['ADJ'],[],0,0,1,0
US263729A,1882-09-05,schonhoff,['NOUN'],[],0,0,1,0
US263732A,1882-09-05,Field,['NOUN'],[],0,0,1,0
US263734A,1882-09-05,skinner,['NOUN'],[],0,0,1,0
US263744A,1882-09-05,Adams,['NOUN'],[],0,0,1,0
US263745A,1882-09-05,Pttchs,['ADJ'],[],0,0,1,0
US263748A,1882-09-05,Machine,['NOUN'],[],0,0,1,0
US263767A,1882-09-05,greque,['ADJ'],[],0,0,1,0
US263770A,1882-09-05,Feneied,['VERB'],[],0,0,1,0
US263771A,1882-09-05,eobertson,['NOUN'],[],0,0,1,0
US263785A,1882-09-05,hubbaed,['VERB'],[],0,0,1,0
US263790A,1882-09-05,Wheelbarrow,['VERB'],[],0,0,1,0
US263802A,1882-09-05,notes,['NOUN'],[],0,0,1,0
US263805A,1882-09-05,Steamship,['NOUN'],[],0,0,1,0
US263809A,1882-09-05,Balance,['NOUN'],[],0,0,1,0
US263810A,1882-09-05,Sulky,['NOUN'],[],0,0,1,0
US263812A,1882-09-05,eowley,['NOUN'],[],0,0,1,0
US263825A,1882-09-05,wemple,['VERB'],[],0,0,1,0
US263856A,1882-09-05,castner,['NOUN'],[],0,0,1,0
US263872A,1882-09-05,dennis,['X'],[],0,0,1,0
US263877A,1882-09-05,edinger,['NOUN'],[],0,0,1,0
US263890A,1882-09-05,Ments,['NOUN'],[],0,0,1,0
US263909A,1882-09-05,humpheet,['VERB'],[],0,0,1,0
US263911A,1882-09-05,Lubricant,['NOUN'],[],0,0,1,0
US263914A,1882-09-05,Brick,['NOUN'],[],0,0,1,0
US263925A,1882-09-05,ltkke,['VERB'],[],0,0,1,0
US263929A,1882-09-05,Teeeitoey,['NOUN'],['ORG'],0,0,1,0
US263932A,1882-09-05,Zflrb,['NOUN'],[],0,0,1,0
US263936A,1882-09-05,meeeill,['NOUN'],[],0,0,1,0
US263939A,1882-09-05,monnier,['ADJ'],[],0,0,1,0
US263944A,1882-09-05,myers,['NOUN'],[],0,0,1,0
US263949A,1882-09-05,oyeebey,['INTJ'],[],0,0,1,0
US263958A,1882-09-05,renwick,['VERB'],[],0,0,1,0
US263964A,1882-09-05,Weeks,['NOUN'],['DATE'],0,0,1,0
US263967A,1882-09-05,eowbll,['NOUN'],[],0,0,1,0
US263968A,1882-09-05,sacket,['NOUN'],[],0,0,1,0
US263975A,1882-09-05,siegrist,['NOUN'],[],0,0,1,0
US263979A,1882-09-05,snediker,['NOUN'],[],0,0,1,0
US263985A,1882-09-05,spbinger,['NOUN'],[],0,0,1,0
US263986A,1882-09-05,oeowley,['NOUN'],[],0,0,1,0
US263992A,1882-09-05,tavernier,['ADJ'],[],0,0,1,0
US264001A,1882-09-05,Lubricator,['NOUN'],[],0,0,1,0
US264002A,1882-09-05,waddell,['NOUN'],[],0,0,1,0
US264007A,1882-09-05,Pillow,['VERB'],[],0,0,1,0
US264011A,1882-09-05,Filter,['NOUN'],[],0,0,1,0
US264023A,1882-09-05,Derhoof,['NOUN'],[],0,0,1,0
US264026A,1882-09-05,baumaartel,['NOUN'],[],0,0,1,0
US264050A,1882-09-05,Ments,['NOUN'],[],0,0,1,0
US264052A,1882-09-05,young,['ADJ'],[],0,0,1,0
US264062A,1882-09-12,bonnell,['VERB'],[],0,0,1,0
US264066A,1882-09-12,orandall,['VERB'],[],0,0,1,0
US264068A,1882-09-12,estes,['NOUN'],[],0,0,1,0
US264073A,1882-09-12,Tricycle,['NOUN'],[],0,0,1,0
US264080A,1882-09-12,Meaux,['NOUN'],[],0,0,1,0
US264081A,1882-09-12,Teupbl,['ADJ'],[],0,0,1,0
US264087A,1882-09-12,Valve,['VERB'],[],0,0,1,0
US264092A,1882-09-12,ostell,['VERB'],[],0,0,1,0
US264094A,1882-09-12,Caster,['NOUN'],[],0,0,1,0
US264103A,1882-09-12,Island,['NOUN'],[],0,0,1,0
US264104A,1882-09-12,Stanchion,['NOUN'],[],0,0,1,0
US264113A,1882-09-12,stockman,['NOUN'],[],0,0,1,0
US264114A,1882-09-12,streichee,['NOUN'],[],0,0,1,0
US264125A,1882-09-12,baenes,['VERB'],[],0,0,1,0
US264131A,1882-09-12,Dorfer,['NOUN'],[],0,0,1,0
US264176A,1882-09-12,Lubricator,['NOUN'],[],0,0,1,0
US264180A,1882-09-12,Pftehis,['NOUN'],[],0,0,1,0
US264184A,1882-09-12,Refrigerator,['NOUN'],[],0,0,1,0
US264185A,1882-09-12,Refrigerator,['NOUN'],[],0,0,1,0
US264187A,1882-09-12,Refrigerator,['NOUN'],[],0,0,1,0
US264188A,1882-09-12,miltimore,['ADV'],[],0,0,1,0
US264195A,1882-09-12,Shirt,['NOUN'],[],0,0,1,0
US264213A,1882-09-12,Cylinder,['NOUN'],[],0,0,1,0
US264220A,1882-09-12,Bridge,['NOUN'],[],0,0,1,0
US264221A,1882-09-12,baenes,['VERB'],[],0,0,1,0
US264263A,1882-09-12,dubrul,['NOUN'],[],0,0,1,0
US264284A,1882-09-12,Incubator,['NOUN'],[],0,0,1,0
US264305A,1882-09-12,Territory,['NOUN'],[],0,0,1,0
US264310A,1882-09-12,Trestle,['NOUN'],[],0,0,1,0
US264311A,1882-09-12,Attoenets,['NOUN'],[],0,0,1,0
US264338A,1882-09-12,redmond,['NOUN'],[],0,0,1,0
US264344A,1882-09-12,Amalgamator,['NOUN'],[],0,0,1,0
US264364A,1882-09-12,stocking,['VERB'],[],0,0,1,0
US264378A,1882-09-12,Otates,['VERB'],[],0,0,1,0
US264383A,1882-09-12,weiner,['NOUN'],[],0,0,1,0
US264389A,1882-09-12,wilhelm,['VERB'],[],0,0,1,0
US264396A,1882-09-12,Harness,['NOUN'],[],0,0,1,0
US264402A,1882-09-12,Island,['NOUN'],[],0,0,1,0
US264406A,1882-09-12,fbail,['NOUN'],[],0,0,1,0
US264408A,1882-09-12,graves,['NOUN'],[],0,0,1,0
US264421A,1882-09-12,sweet,['ADJ'],[],0,0,1,0
US264422A,1882-09-12,trippe,['NOUN'],[],0,0,1,0
US264428A,1882-09-19,Gearing,['NOUN'],[],0,0,1,0
US264438A,1882-09-19,btjrrill,['VERB'],[],0,0,1,0
US264446A,1882-09-19,dilks,['NOUN'],[],0,0,1,0
US264447A,1882-09-19,Locket,['NOUN'],[],0,0,1,0
US264476A,1882-09-19,Lubricator,['NOUN'],[],0,0,1,0
US264477A,1882-09-19,Lubricator,['NOUN'],[],0,0,1,0
US264489A,1882-09-19,Injector,['NOUN'],[],0,0,1,0
US264506A,1882-09-19,Shirt,['NOUN'],[],0,0,1,0
US264519A,1882-09-19,eberhard,['ADJ'],[],0,0,1,0
US264526A,1882-09-19,grauwiler,['NOUN'],[],0,0,1,0
US264544A,1882-09-19,Ghtire,['NOUN'],[],0,0,1,0
US264548A,1882-09-19,mcoeeey,['VERB'],[],0,0,1,0
US264565A,1882-09-19,bichardson,['NOUN'],[],0,0,1,0
US264571A,1882-09-19,petet,['NOUN'],[],0,0,1,0
US264596A,1882-09-19,adqate,['NOUN'],[],0,0,1,0
US264598A,1882-09-19,Churn,['VERB'],[],0,0,1,0
US264600A,1882-09-19,Whiffletree,['ADV'],[],0,0,1,0
US264615A,1882-09-19,Sulky,['NOUN'],[],0,0,1,0
US264617A,1882-09-19,brockway,['ADP'],[],0,0,1,0
US264627A,1882-09-19,Territory,['NOUN'],[],0,0,1,0
US264629A,1882-09-19,constantine,['VERB'],[],0,0,1,0
US264633A,1882-09-19,Teeeitoey,['NOUN'],['ORG'],0,0,1,0
US264637A,1882-09-19,Territory,['NOUN'],[],0,0,1,0
US264638A,1882-09-19,Jointing,['VERB'],[],0,0,1,0
US264674A,1882-09-19,Tricycle,['NOUN'],[],0,0,1,0
US264677A,1882-09-19,bvaets,['NOUN'],[],0,0,1,0
US264690A,1882-09-19,Overalls,['NOUN'],[],0,0,1,0
US264698A,1882-09-19,Ments,['NOUN'],[],0,0,1,0
US264717A,1882-09-19,libbnub,['NOUN'],[],0,0,1,0
US264720A,1882-09-19,Wheelbarrow,['VERB'],[],0,0,1,0
US264724A,1882-09-19,Bridge,['NOUN'],[],0,0,1,0
US264725A,1882-09-19,Screen,['NOUN'],[],0,0,1,0
US264731A,1882-09-19,Belting,['VERB'],[],0,0,1,0
US264735A,1882-09-19,monsanto,['ADV'],[],0,0,1,0
US264745A,1882-09-19,peare,['VERB'],[],0,0,1,0
US264747A,1882-09-19,potts,['NOUN'],[],0,0,1,0
US264748A,1882-09-19,potts,['NOUN'],[],0,0,1,0
US264749A,1882-09-19,potts,['NOUN'],[],0,0,1,0
US264750A,1882-09-19,potts,['NOUN'],[],0,0,1,0
US264751A,1882-09-19,potts,['NOUN'],[],0,0,1,0
US264770A,1882-09-19,eussbll,['NOUN'],[],0,0,1,0
US264779A,1882-09-19,Island,['NOUN'],[],0,0,1,0
US264796A,1882-09-19,Machine,['NOUN'],[],0,0,1,0
US264807A,1882-09-19,wiaiore,['VERB'],[],0,0,1,0
US264814A,1882-09-19,Island,['NOUN'],[],0,0,1,0
US264815A,1882-09-19,adams,['NOUN'],[],0,0,1,0
US264823A,1882-09-19,doubledat,['NOUN'],[],0,0,1,0
US264824A,1882-09-19,finch,['VERB'],[],0,0,1,0
US264841A,1882-09-19,Island,['NOUN'],[],0,0,1,0
US264842A,1882-09-19,Island,['NOUN'],[],0,0,1,0
US264850A,1882-09-26,Harness,['NOUN'],[],0,0,1,0
US264856A,1882-09-26,burridge,['NOUN'],[],0,0,1,0
US264862A,1882-09-26,coffield,['VERB'],[],0,0,1,0
US264865A,1882-09-26,Refrigerator,['NOUN'],[],0,0,1,0
US264867A,1882-09-26,Broiler,['NOUN'],[],0,0,1,0
US264869A,1882-09-26,-finaz,['NOUN'],[],0,0,1,0
US264886A,1882-09-26,Kennerly,['ADV'],[],0,0,1,0
US264901A,1882-09-26,sears,['NOUN'],['ORG'],0,0,1,0
US264912A,1882-09-26,Table,['NOUN'],[],0,0,1,0
US264918A,1882-09-26,balmain,['VERB'],[],0,0,1,0
US264919A,1882-09-26,barnes,['NOUN'],[],0,0,1,0
US264924A,1882-09-26,baxter,['NOUN'],[],0,0,1,0
US264933A,1882-09-26,deeds,['NOUN'],[],0,0,1,0
US264939A,1882-09-26,eelers,['NOUN'],[],0,0,1,0
US264944A,1882-09-26,Overalls,['NOUN'],[],0,0,1,0
US264949A,1882-09-26,Truck,['NOUN'],[],0,0,1,0
US264957A,1882-09-26,motley,['ADJ'],[],0,0,1,0
US264959A,1882-09-26,Machine,['NOUN'],[],0,0,1,0
US264967A,1882-09-26,Wheelbarrow,['VERB'],[],0,0,1,0
US264994A,1882-09-26,Stove,['VERB'],[],0,0,1,0
US265020A,1882-09-26,coker,['NOUN'],[],0,0,1,0
US265035A,1882-09-26,Sulky,['NOUN'],[],0,0,1,0
US265044A,1882-09-26,Bracelet,['NOUN'],[],0,0,1,0
US265057A,1882-09-26,Machine,['NOUN'],[],0,0,1,0
US265062A,1882-09-26,haldeman,['NOUN'],[],0,0,1,0
US265064A,1882-09-26,Churn,['VERB'],[],0,0,1,0
US265083A,1882-09-26,Crate,['VERB'],[],0,0,1,0
US265087A,1882-09-26,hurst,['VERB'],[],0,0,1,0
US265088A,1882-09-26,Fence,['NOUN'],[],0,0,1,0
US265101A,1882-09-26,keller,['VERB'],[],0,0,1,0
US265116A,1882-09-26,loyell,['VERB'],[],0,0,1,0
US265118A,1882-09-26,luyties,['NOUN'],[],0,0,1,0
US265121A,1882-09-26,massie,['NOUN'],[],0,0,1,0
US265127A,1882-09-26,Couch,['NOUN'],[],0,0,1,0
US265140A,1882-09-26,priestley,['NOUN'],[],0,0,1,0
US265148A,1882-09-26,eobinson,['NOUN'],[],0,0,1,0
US265159A,1882-09-26,shufelt,['VERB'],[],0,0,1,0
US265168A,1882-09-26,churchill,['VERB'],[],0,0,1,0
US265169A,1882-09-26,spaulding-,['NOUN'],[],0,0,1,0
US265175A,1882-09-26,steyens,['VERB'],[],0,0,1,0
US265177A,1882-09-26,Filter,['NOUN'],[],0,0,1,0
US265183A,1882-09-26,Paint,['NOUN'],[],0,0,1,0
US265186A,1882-09-26,Motor,['NOUN'],[],0,0,1,0
US265188A,1882-09-26,Wrench,['NOUN'],[],0,0,1,0
US265194A,1882-09-26,Ments,['NOUN'],[],0,0,1,0
US265202A,1882-09-26,Refrigerator,['NOUN'],[],0,0,1,0
US265207A,1882-09-26,wubst,['VERB'],[],0,0,1,0
US265217A,1882-09-26,caldwell,['VERB'],[],0,0,1,0
US265220A,1882-09-26,delue,['VERB'],[],0,0,1,0
US265226A,1882-09-26,garrison,['NOUN'],[],0,0,1,0
US265227A,1882-09-26,goddu,['NOUN'],[],0,0,1,0
US265229A,1882-09-26,hyatt,['NOUN'],[],0,0,1,0
US265233A,1882-10-03,Machine,['NOUN'],[],0,0,1,0
US265236A,1882-10-03,boyle,['NOUN'],[],0,0,1,0
US265238A,1882-10-03,brown,['ADJ'],[],0,0,1,0
US265298A,1882-10-03,Machine,['NOUN'],[],0,0,1,0
US265306A,1882-10-03,Territory,['NOUN'],[],0,0,1,0
US265313A,1882-10-03,foote,['VERB'],[],0,0,1,0
US265325A,1882-10-03,jonas,['NOUN'],[],0,0,1,0
US265329A,1882-10-03,Itnesses,['NOUN'],[],0,0,1,0
US265331A,1882-10-03,Territory,['NOUN'],[],0,0,1,0
US265339A,1882-10-03,Overshoe,['NOUN'],[],0,0,1,0
US265345A,1882-10-03,stone,['NOUN'],[],0,0,1,0
US265347A,1882-10-03,toueanain,['VERB'],[],0,0,1,0
US265349A,1882-10-03,yetter,['NOUN'],[],0,0,1,0
US265351A,1882-10-03,Hopple,['NOUN'],[],0,0,1,0
US265353A,1882-10-03,wirsohing,['VERB'],[],0,0,1,0
US265361A,1882-10-03,Stove,['VERB'],[],0,0,1,0
US265374A,1882-10-03,bissell,['VERB'],[],0,0,1,0
US265375A,1882-10-03,Scale,['NOUN'],[],0,0,1,0
US265389A,1882-10-03,Paint,['NOUN'],[],0,0,1,0
US265394A,1882-10-03,culver,['NOUN'],[],0,0,1,0
