patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2500239A,1950-03-14,Selective ,['ADJ'],[],0,0,1,0
US2502554A,1950-04-04,Bonanni ,['ADJ'],['GPE'],0,0,1,0
US2504075A,1950-04-11,Trephine ,['NOUN'],[],0,0,1,0
US2504195A,1950-04-18,Heatcd ,['NOUN'],[],0,0,1,0
US2506543A,1950-05-02,Collins ,['NOUN'],[],0,0,1,0
US2507697A,1950-05-16,Calendar ,['NOUN'],[],0,0,1,0
US2508000A,1950-05-16,sutton ,['VERB'],[],0,0,1,0
US2508379A,1950-05-23,freedman ,['NOUN'],[],0,0,1,0
US2509941A,1950-05-30,Lighter ,['ADJ'],[],0,0,1,0
US2509981A,1950-05-30,Power ,['NOUN'],[],0,0,1,0
US2510761A,1950-06-06,Diguanamines ,['NOUN'],[],0,0,1,0
US2511776A,1950-06-13,kelly ,['ADV'],[],0,0,1,0
US2511787A,1950-06-13,Randall ,['ADV'],[],0,0,1,0
US2511812A,1947-07-01,Alkylsilahydrocabbons ,['NOUN'],[],0,0,1,0
US2511842A,1950-06-20,Gaterman ,['NOUN'],[],0,0,1,0
US2511886A,1938-06-18,varfan ,['VERB'],[],0,0,1,0
US2511963A,1950-06-20,Brener ,['NOUN'],[],0,0,1,0
US2511969A,1950-06-20,chapin ,['NOUN'],[],0,0,1,0
US2513491A,1950-07-04,Calculator ,['NOUN'],[],0,0,1,0
US2513580A,1950-07-04,Broiler ,['NOUN'],[],0,0,1,0
US2513833A,1950-07-04,winkler ,['NOUN'],[],0,0,1,0
US2514475A,1950-07-11,collette ,['VERB'],[],0,0,1,0
US2515370A,1950-07-18,hooven ,['VERB'],[],0,0,1,0
US2516108A,1950-07-25,Abaleoxyalkylemibazoiilnes ,['NOUN'],[],0,0,1,0
US2516975A,1950-08-01,Swing ,['NOUN'],[],0,0,1,0
US2517510A,1950-08-01,singer ,['NOUN'],[],0,0,1,0
US2517905A,1950-08-08,matthews ,['NOUN'],[],0,0,1,0
US2518475A,1950-08-15,Dyestuffs ,['NOUN'],[],0,0,1,0
US2518563A,1950-08-15,myers ,['NOUN'],[],0,0,1,0
US2518910A,1950-08-15,Kruse ,['VERB'],['ORG'],0,0,1,0
US2522929A,1950-09-19,cartier ,['VERB'],[],0,0,1,0
US2524813A,1950-10-10,lathrop ,['NOUN'],[],0,0,1,0
US2525187A,1950-10-10,tabler ,['NOUN'],[],0,0,1,0
US2525352A,1950-10-10,Herzstark ,['VERB'],[],0,0,1,0
US2525642A,1950-10-10,Latch ,['VERB'],[],0,0,1,0
US2526988A,1950-10-24,Foreign ,['ADJ'],[],0,0,1,0
US2527506A,1950-10-24,Etheks ,['NOUN'],[],0,0,1,0
US2527533A,1950-10-31,Qcxok ,['ADJ'],[],0,0,1,0
US2527644A,1950-10-31,Coupling ,['VERB'],[],0,0,1,0
US2527996A,1950-10-31,Hanpley ,['NOUN'],[],0,0,1,0
US2528647A,1950-11-07,garbell ,['VERB'],[],0,0,1,0
US2528924A,1950-11-07,Vassy ,['ADJ'],['ORG'],0,0,1,0
US2529747A,1950-11-14,Toorell ,['NOUN'],[],0,0,1,0
US2530177A,1950-11-14,pursell ,['VERB'],[],0,0,1,0
US2530451A,1950-11-21,Phenothiazines ,['NOUN'],[],0,0,1,0
US2531633A,1950-11-28,laurin ,['ADV'],[],0,0,1,0
US2532519A,1950-12-05,diguanamines ,['NOUN'],[],0,0,1,0
US2533569A,1950-12-12,Calcuiatoh ,['NOUN'],[],0,0,1,0
US2534509A,1950-12-19,franck ,['VERB'],[],0,0,1,0
US2537011A,1951-01-09,Variable ,['NOUN'],[],0,0,1,0
US2537471A,1951-01-09,Uydfors ,['NOUN'],[],0,0,1,0
US2538313A,1951-01-16,oxnhxr ,['NOUN'],[],0,0,1,0
US2538322A,1951-01-16,Alpha,['NOUN'],[],0,0,1,0
US2538504A,1951-01-16,carlile ,['ADJ'],[],0,0,1,0
US2538896A,1951-01-23,written ,['VERB'],[],0,0,1,0
US2539754A,1951-01-30,Timing ,['VERB'],[],0,0,1,0
US2540169A,1951-02-06,Tubular ,['ADJ'],[],0,0,1,0
US2541248A,1951-02-13,Compositions ,['NOUN'],[],0,0,1,0
US2541473A,1951-02-13,Chzxchs ,['NOUN'],[],0,0,1,0
US2541856A,1951-02-13,Stanchion ,['NOUN'],[],0,0,1,0
US2542403A,1951-02-20,engstrom ,['ADJ'],[],0,0,1,0
US2542658A,1951-02-20,Garbell ,['NOUN'],[],0,0,1,0
US2545439A,1951-03-13,Chxcooe ,['NOUN'],[],0,0,1,0
US2545655A,1940-03-11,Computer ,['NOUN'],[],0,0,1,0
US2546506A,1951-03-27,hobensack ,['VERB'],[],0,0,1,0
US2549418A,1951-04-17,Calendar ,['NOUN'],[],0,0,1,0
US2550647A,1951-04-24,Singer ,['NOUN'],[],0,0,1,0
US2552894A,1951-05-15,kiefer ,['VERB'],[],0,0,1,0
US2553223A,1951-05-15,Intervalometek ,['NOUN'],[],0,0,1,0
US2553555A,1951-05-22,Chlorophenoxyacetaldehyde ,['NOUN'],[],0,0,1,0
US2553884A,1951-05-22,Toorell ,['NOUN'],[],0,0,1,0
US2556210A,1951-06-12,obenchain ,['VERB'],[],0,0,1,0
US2556762A,1951-06-12,Lydfors ,['NOUN'],[],0,0,1,0
US2557384A,1951-06-19,Totalizator ,['NOUN'],[],0,0,1,0
US2558457A,1951-06-26,Computatok ,['ADJ'],[],0,0,1,0
US2558631A,1951-06-26,Suter ,['ADJ'],[],0,0,1,0
US2560237A,1951-07-10,Sphygmomanometer ,['NOUN'],[],0,0,1,0
US2561786A,1951-07-24,Centralized ,['ADJ'],[],0,0,1,0
US2562830A,1951-07-31,Derivatives ,['NOUN'],[],0,0,1,0
US2562995A,1951-08-07,Watkins ,['NOUN'],[],0,0,1,0
US2563395A,1951-08-07,Calibration ,['NOUN'],[],0,0,1,0
US2563414A,1951-08-07,Office ,['NOUN'],[],0,0,1,0
US2563455A,1951-08-07,brown ,['ADJ'],[],0,0,1,0
US2563466A,1951-08-07,Halpern ,['ADJ'],[],0,0,1,0
US2563483A,1951-08-07,Beservoie ,['NOUN'],[],0,0,1,0
US2563493A,1951-08-07,Sulfonated ,['VERB'],[],0,0,1,0
US2563501A,1951-08-07,sperling ,['VERB'],[],0,0,1,0
US2563503A,1951-08-07,Transistor ,['NOUN'],[],0,0,1,0
US2563507A,1951-08-07,wolford ,['NOUN'],[],0,0,1,0
US2563539A,1951-08-07,lindsay ,['VERB'],[],0,0,1,0
US2563551A,1951-08-07,Pencil ,['NOUN'],[],0,0,1,0
US2563553A,1951-08-07,Rosenjack ,['VERB'],[],0,0,1,0
US2563554A,1951-08-07,Fishhook ,['NOUN'],[],0,0,1,0
US2563567A,1951-08-07,Viscosimeter ,['NOUN'],[],0,0,1,0
US2563568A,1951-08-07,Fluxmeter ,['NOUN'],[],0,0,1,0
US2563594A,1951-08-07,faulkinbury ,['NOUN'],[],0,0,1,0
US2563599A,1951-08-07,gardner ,['NOUN'],[],0,0,1,0
US2565445A,1951-08-21,Filter ,['NOUN'],[],0,0,1,0
US2566486A,1951-09-04,Hinge ,['INTJ'],[],0,0,1,0
US2566835A,1951-09-04,Herzstark ,['VERB'],[],0,0,1,0
US2573080A,1951-10-30,Ocjhs ,['NOUN'],[],0,0,1,0
US2573934A,1951-11-06,Seymour ,['ADJ'],[],0,0,1,0
US2575113A,1951-11-13,Igniter ,['NOUN'],[],0,0,1,0
US2577043A,1951-12-04,Toolholder ,['VERB'],[],0,0,1,0
US2580090A,1951-12-25,Handley ,['NOUN'],[],0,0,1,0
US2580222A,1951-12-25,Conveyer ,['NOUN'],[],0,0,1,0
US2582058A,1952-01-08,nabholz ,['VERB'],[],0,0,1,0
US2582766A,1952-01-15,burggrabe ,['VERB'],[],0,0,1,0
US2583048A,1952-01-22,Tetranitropropane ,['ADJ'],[],0,0,1,0
US2583225A,1952-01-22,murphy ,['NOUN'],[],0,0,1,0
US2587325A,1952-02-26,husted ,['VERB'],[],0,0,1,0
US2587890A,1952-03-04,Electric ,['ADJ'],[],0,0,1,0
US2588539A,1952-03-11,Calculator ,['NOUN'],[],0,0,1,0
US2588835A,1952-03-11,Herzstark ,['VERB'],[],0,0,1,0
US2588976A,1952-03-11,Filter ,['NOUN'],[],0,0,1,0
US2589521A,1952-03-18,Heater ,['NOUN'],[],0,0,1,0
US2589951A,1952-03-18,Office ,['NOUN'],[],0,0,1,0
US2595664A,1952-05-06,hunter ,['NOUN'],[],0,0,1,0
US2597341A,1952-05-20,Kutchukian ,['ADJ'],['NORP'],0,0,1,0
US2599257A,1952-06-03,heitlinger ,['NOUN'],[],0,0,1,0
