patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2854577A,1945-09-18,Integrator ,['NOUN'],[],0,0,1,0
US2855392A,1958-10-07,Oxnxi ,['NOUN'],[],0,0,1,0
US2855692A,1958-10-14,campbell ,['NOUN'],['ORG'],0,0,1,0
US2856434A,1958-10-14,Ochjchz ,['NOUN'],[],0,0,1,0
US2856673A,1958-10-21,klingler ,['NOUN'],[],0,0,1,0
US2857759A,1958-10-28,kiene ,['NOUN'],[],0,0,1,0
US2858182A,1958-10-28,chambers ,['NOUN'],[],0,0,1,0
US2858573A,1958-11-04,Fibers ,['NOUN'],[],0,0,1,0
US2858697A,1958-11-04,entwistle ,['VERB'],[],0,0,1,0
US2859485A,1958-11-11,franks ,['NOUN'],[],0,0,1,0
US2859520A,1958-11-11,Meijer ,['NOUN'],[],0,0,1,0
US2860137A,1958-11-11,Xcoxz ,['NOUN'],[],0,0,1,0
US2860223A,1958-11-11,minter ,['NOUN'],[],0,0,1,0
US2860272A,1958-11-11,segall ,['NOUN'],[],0,0,1,0
US2860754A,1958-11-18,moxley ,['NOUN'],[],0,0,1,0
US2861125A,1954-05-03,griffith ,['VERB'],[],0,0,1,0
US2863879A,1958-12-09,Heating ,['NOUN'],[],0,0,1,0
US2864434A,1958-12-16,flint ,['VERB'],[],0,0,1,0
US2867615A,1959-01-06,Oxchxoh ,['VERB'],[],0,0,1,0
US2868472A,1959-01-13,rqbbins ,['NOUN'],[],0,0,1,0
US2868582A,1959-01-13,loisell ,['ADJ'],[],0,0,1,0
US2869240A,1959-01-20,shields ,['NOUN'],[],0,0,1,0
US2869419A,1959-01-20,Orthophotoscope ,['NOUN'],[],0,0,1,0
US2870218A,1959-01-20,Ochscf ,['INTJ'],[],0,0,1,0
US2870456A,1959-01-27,greensides ,['NOUN'],[],0,0,1,0
US2871707A,1959-02-03,kuiper ,['NOUN'],[],0,0,1,0
US2872115A,1959-02-03,ellerbeck ,['VERB'],[],0,0,1,0
US2873285A,1955-05-23,-pregnatrienes ,['NOUN'],[],0,0,1,0
US2874020A,1959-02-17,esler ,['NOUN'],[],0,0,1,0
US2875576A,1959-03-03,Endres ,['NOUN'],[],0,0,1,0
US2875620A,1959-03-03,heselwood ,['NOUN'],[],0,0,1,0
US2875633A,1959-03-03,mayrath ,['VERB'],[],0,0,1,0
US2876221A,1959-03-03,crhiniocli ,['NOUN'],[],0,0,1,0
US2876425A,1959-03-03,hampel ,['NOUN'],[],0,0,1,0
US2877836A,1959-03-17,wolfgram ,['VERB'],[],0,0,1,0
US2878252A,1959-03-17,Nalpern ,['ADJ'],[],0,0,1,0
US2879629A,1959-03-31,machovec ,['X'],[],0,0,1,0
US2879799A,1959-03-31,Valve ,['VERB'],[],0,0,1,0
US2880930A,1959-04-07,werner ,['ADV'],[],0,0,1,0
US2882566A,1959-04-21,redhead ,['VERB'],[],0,0,1,0
US2882614A,1959-04-21,charlton ,['NOUN'],[],0,0,1,0
US2883387A,1959-04-21,Chjch ,['NOUN'],[],0,0,1,0
US2884026A,1959-04-28,krenzke ,['NOUN'],[],0,0,1,0
US2884634A,1959-05-05,Weiner ,['NOUN'],[],0,0,1,0
US2885253A,1959-05-05,kesling ,['NOUN'],[],0,0,1,0
US2885681A,1959-05-12,dater ,['VERB'],[],0,0,1,0
US2886747A,1959-05-12,diebold ,['VERB'],[],0,0,1,0
US2888255A,1959-05-26,Boelens ,['NOUN'],[],0,0,1,0
US2889032A,1959-06-02,Conveyors ,['NOUN'],[],0,0,1,0
US2892927A,1959-06-30,Rosenblum ,['NOUN'],[],0,0,1,0
US2893507A,1959-07-07,friedman ,['NOUN'],[],0,0,1,0
US2898638A,1959-08-11,Druckhamer ,['NOUN'],[],0,0,1,0
US2899037A,1959-08-11,pierce ,['VERB'],[],0,0,1,0
US2899038A,1959-08-11,wellauer ,['NOUN'],[],0,0,1,0
US2899060A,1959-08-11,schroth ,['VERB'],[],0,0,1,0
US2899065A,1953-05-25,irving ,['INTJ'],[],0,0,1,0
US2899068A,1959-08-11,Pressure ,['NOUN'],[],0,0,1,0
US2899070A,1959-08-11,murphy ,['NOUN'],[],0,0,1,0
US2899072A,1959-08-11,weiss ,['VERB'],['ORG'],0,0,1,0
US2899076A,1959-08-11,Rgullixson ,['NOUN'],[],0,0,1,0
US2899080A,1959-08-11,merkouris ,['VERB'],[],0,0,1,0
US2899089A,1959-08-11,ajero ,['NOUN'],[],0,0,1,0
US2899091A,1959-08-11,collins ,['VERB'],[],0,0,1,0
US2899093A,1959-08-11,morrell ,['INTJ'],[],0,0,1,0
US2899094A,1959-08-11,lambert ,['NOUN'],[],0,0,1,0
US2899095A,1959-08-11,figaretti ,['NOUN'],[],0,0,1,0
US2899105A,1959-08-11,Testi ,['NOUN'],[],0,0,1,0
US2899127A,1959-08-11,power ,['NOUN'],[],0,0,1,0
US2899129A,1959-08-11,schwaiger ,['VERB'],[],0,0,1,0
US2899132A,1955-12-30,orthuber ,['VERB'],[],0,0,1,0
US2899133A,1959-08-11,Inputs ,['NOUN'],[],0,0,1,0
US2899147A,1959-08-11,howsam ,['NOUN'],[],0,0,1,0
US2899151A,1959-08-11,Capacitive ,['ADJ'],[],0,0,1,0
US2899157A,1959-08-11,wolfe ,['VERB'],[],0,0,1,0
US2899167A,1959-08-11,elsner ,['NOUN'],[],0,0,1,0
US2899171A,1959-08-11,simpelaar ,['NOUN'],[],0,0,1,0
US2899173A,1959-08-11,penland ,['NOUN'],[],0,0,1,0
US2899199A,1959-08-11,Rstobb ,['ADJ'],[],0,0,1,0
US2899202A,1959-08-11,Rttorneys ,['NOUN'],[],0,0,1,0
US2899210A,1955-05-11,Marker ,['NOUN'],['ORG'],0,0,1,0
US2899213A,1959-08-11,winger ,['NOUN'],[],0,0,1,0
US2899225A,1959-08-11,Uwversm ,['VERB'],['GPE'],0,0,1,0
US2899253A,1959-08-11,jacobs ,['NOUN'],[],0,0,1,0
US2899258A,1959-08-11,spracklen ,['VERB'],[],0,0,1,0
US2899291A,1948-06-29,heiskell ,['VERB'],[],0,0,1,0
US2899321A,1959-08-11,kmnfj ,['NOUN'],['GPE'],0,0,1,0
US2899324A,1959-08-11,Nhxno ,['INTJ'],['ORG'],0,0,1,0
US2899343A,1954-05-27,Jsion ,['NOUN'],[],0,0,1,0
US2899348A,1959-08-11,pntvmfk ,['NOUN'],[],0,0,1,0
US2899359A,1959-08-11,tetrahydrodiazepine ,['ADJ'],[],0,0,1,0
US2899393A,1959-08-11,Other ,['ADJ'],[],0,0,1,0
US2899397A,1959-06-30,Emulsions ,['NOUN'],[],0,0,1,0
US2899429A,1959-08-11,Nitroethylenes ,['NOUN'],[],0,0,1,0
US2899436A,1959-08-11,chjch ,['VERB'],[],0,0,1,0
US2899441A,1959-08-11,Chjchjoh ,['NOUN'],[],0,0,1,0
US2899457A,1959-08-11,Trdbuct ,['VERB'],[],0,0,1,0
US2899480A,1959-08-11,Other ,['ADJ'],[],0,0,1,0
US2899497A,1959-08-11,andres ,['NOUN'],[],0,0,1,0
US2899502A,1955-01-27,vonhof ,['NOUN'],[],0,0,1,0
US2899504A,1959-08-11,Tyszkiewicz ,['NOUN'],[],0,0,1,0
US2899506A,1959-08-11,wehmer ,['ADJ'],[],0,0,1,0
US2899509A,1959-08-11,Flumm ,['ADJ'],[],0,0,1,0
US2899512A,1956-12-13,burch ,['NOUN'],[],0,0,1,0
US2899520A,1959-08-11,mccreary ,['NOUN'],[],0,0,1,0
US2899526A,1959-08-11,Defroster ,['ADJ'],[],0,0,1,0
US2899554A,1959-08-11,Input ,['NOUN'],[],0,0,1,0
US2899558A,1959-08-11,Electric ,['ADJ'],[],0,0,1,0
US2899566A,1958-09-05,Snwitch ,['VERB'],[],0,0,1,0
US2899567A,1959-08-11,romano ,['VERB'],[],0,0,1,0
US2899595A,1959-08-11,winkler ,['NOUN'],[],0,0,1,0
US2899598A,1959-08-11,ginzton ,['NOUN'],[],0,0,1,0
US2899604A,1956-03-28,Magnetrons ,['NOUN'],[],0,0,1,0
US2899609A,1959-08-11,andrews ,['NOUN'],[],0,0,1,0
US2899611A,1959-08-11,Capacitor ,['NOUN'],[],0,0,1,0
US2899637A,1959-08-11,Filter ,['NOUN'],[],0,0,1,0
US2899642A,1959-08-11,hussey ,['NOUN'],[],0,0,1,0
US2899646A,1959-08-11,Tread ,['INTJ'],[],0,0,1,0
US2899649A,1959-08-11,savory ,['VERB'],[],0,0,1,0
US2899652A,1959-08-11,Distance ,['NOUN'],[],0,0,1,0
US2899653A,1959-08-11,capron ,['VERB'],[],0,0,1,0
US2899655A,1959-08-11,forte ,['NOUN'],[],0,0,1,0
US2899660A,1959-08-11,Potentiometer ,['NOUN'],[],0,0,1,0
US2899661A,1959-08-11,Grueretal ,['ADJ'],[],0,0,1,0
US2899665A,1959-08-11,Resistor ,['NOUN'],[],0,0,1,0
US2899674A,1959-08-11,Sierer ,['NOUN'],[],0,0,1,0
US2899677A,1953-07-27,rockall ,['VERB'],[],0,0,1,0
US2899679A,1959-08-18,allen ,['VERB'],[],0,0,1,0
US2899695A,1959-08-18,Lifeboat ,['NOUN'],[],0,0,1,0
US2899701A,1959-08-18,schroeder ,['VERB'],[],0,0,1,0
US2899718A,1959-08-18,Engels ,['NOUN'],[],0,0,1,0
US2899720A,1959-08-18,Gasket ,['NOUN'],[],0,0,1,0
US2899745A,1959-08-18,flatland ,['VERB'],[],0,0,1,0
US2899746A,1959-08-18,nayfack ,['VERB'],[],0,0,1,0
US2899751A,1959-08-18,mayes ,['NOUN'],[],0,0,1,0
US2899755A,1959-08-18,Hhsltiltihh ,['NOUN'],[],0,0,1,0
US2899761A,1959-08-18,dugger ,['NOUN'],[],0,0,1,0
US2899792A,1959-08-18,hoeksema ,['VERB'],[],0,0,1,0
US2899794A,1959-08-18,hadley ,['NOUN'],[],0,0,1,0
US2899801A,1959-08-18,grimshaw ,['NOUN'],[],0,0,1,0
US2899822A,1959-08-18,Matthews ,['NOUN'],[],0,0,1,0
US2899830A,1959-08-18,laiming ,['VERB'],[],0,0,1,0
US2899831A,1959-08-18,haverland ,['NOUN'],[],0,0,1,0
US2899837A,1959-08-18,skareen ,['ADJ'],[],0,0,1,0
US2899864A,1959-08-18,bloxsom ,['VERB'],[],0,0,1,0
US2899875A,1959-08-18,leasure ,['NOUN'],[],0,0,1,0
US2899878A,1959-08-18,farinet ,['NOUN'],[],0,0,1,0
US2899884A,1959-08-18,herbruck ,['VERB'],[],0,0,1,0
US2899893A,1959-08-18,werner ,['ADV'],[],0,0,1,0
US2899894A,1959-08-18,Giani ,['ADJ'],['NORP'],0,0,1,0
US2899897A,1959-08-18,ludwig ,['NOUN'],[],0,0,1,0
US2899903A,1959-08-18,Ryder ,['NOUN'],['ORG'],0,0,1,0
US2899905A,1959-08-18,becher ,['NOUN'],[],0,0,1,0
US2899908A,1959-08-18,nemecsek ,['NOUN'],[],0,0,1,0
US2899914A,1959-08-18,Foreign ,['ADJ'],[],0,0,1,0
US2899915A,1959-08-18,tomik ,['NOUN'],[],0,0,1,0
US2899934A,1956-01-19,salengro ,['NOUN'],[],0,0,1,0
US2899936A,1959-08-18,Itiventor ,['NOUN'],[],0,0,1,0
US2899942A,1959-08-18,Braun ,['ADJ'],[],0,0,1,0
US2899947A,1959-08-18,fluhr ,['NOUN'],[],0,0,1,0
US2899948A,1959-08-18,groves ,['NOUN'],[],0,0,1,0
US2899961A,1959-08-18,Brassiere ,['ADV'],[],0,0,1,0
US2899968A,1959-08-18,reichenbach ,['VERB'],[],0,0,1,0
US2899970A,1959-08-18,matthews ,['NOUN'],[],0,0,1,0
US2899982A,1959-08-18,harpfer ,['VERB'],[],0,0,1,0
US2899984A,1959-08-18,Gaffin ,['NOUN'],[],0,0,1,0
US2899986A,1955-12-17,Picanol ,['NOUN'],[],0,0,1,0
US2899989A,1959-08-18,sells ,['VERB'],[],0,0,1,0
