patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US501323A,1893-07-11,Insecticide ,['ADJ'],[],0,0,1,0
US501331A,1893-07-11,Castings ,['NOUN'],[],0,0,1,0
US501341A,1893-07-11,Fence ,['NOUN'],[],0,0,1,0
US501356A,1893-07-11,mcqaean ,['VERB'],['NORP'],0,0,1,0
US501357A,1893-07-11,mcgahan ,['NOUN'],[],0,0,1,0
US501369A,1893-07-11,Wrench ,['NOUN'],[],0,0,1,0
US501370A,1893-07-11,Broom ,['NOUN'],[],0,0,1,0
US501376A,1893-07-11,Armature ,['NOUN'],[],0,0,1,0
US501380A,1893-07-11,swift ,['ADJ'],[],0,0,1,0
US501385A,1893-07-11,Planter ,['NOUN'],[],0,0,1,0
US501387A,1893-07-11,yaughan ,['NOUN'],[],0,0,1,0
US501400A,1893-07-11,Territory ,['NOUN'],[],0,0,1,0
US501406A,1893-07-11,campbell ,['NOUN'],['ORG'],0,0,1,0
US501408A,1893-07-11,draper ,['VERB'],[],0,0,1,0
US501409A,1893-07-11,dunlop ,['VERB'],[],0,0,1,0
US501412A,1893-07-11,farwell ,['NOUN'],[],0,0,1,0
US501415A,1893-07-11,Gearing ,['NOUN'],[],0,0,1,0
US501422A,1893-07-11,Injector ,['NOUN'],[],0,0,1,0
US501423A,1893-07-11,Churn ,['VERB'],[],0,0,1,0
US501448A,1893-07-11,Washboiler ,['NOUN'],['ORG'],0,0,1,0
US501454A,1893-07-11,wright ,['NOUN'],[],0,0,1,0
US501455A,1893-07-11,-ohetwtnd ,['X'],[],0,0,1,0
US501461A,1893-07-11,Island ,['NOUN'],[],0,0,1,0
US501470A,1893-07-11,seymour ,['ADJ'],[],0,0,1,0
US501474A,1893-07-11,adams ,['NOUN'],[],0,0,1,0
US501497A,1893-07-18,ferrell ,['VERB'],['ORG'],0,0,1,0
US501498A,1893-07-18,fombuena ,['VERB'],[],0,0,1,0
US501504A,1893-07-18,hammond ,['ADJ'],[],0,0,1,0
US501517A,1893-07-18,laidlaw ,['VERB'],[],0,0,1,0
US501519A,1893-07-18,lorrain ,['NOUN'],[],0,0,1,0
US501528A,1893-07-18,Fumigator ,['NOUN'],[],0,0,1,0
US501534A,1893-07-18,Bridge ,['NOUN'],[],0,0,1,0
US501535A,1893-07-18,pexoubet ,['VERB'],['GPE'],0,0,1,0
US501539A,1893-07-18,soharf ,['NOUN'],[],0,0,1,0
US501540A,1893-07-18,singer ,['NOUN'],[],0,0,1,0
US501541A,1893-07-18,singer ,['NOUN'],[],0,0,1,0
US501542A,1893-07-18,singer ,['NOUN'],[],0,0,1,0
US501543A,1893-07-18,singer ,['NOUN'],[],0,0,1,0
US501562A,1893-07-18,Horseshoe ,['NOUN'],[],0,0,1,0
US501568A,1893-07-18,Elevator ,['NOUN'],[],0,0,1,0
US501569A,1893-07-18,Injector ,['NOUN'],[],0,0,1,0
US501585A,1893-07-18,young ,['ADJ'],[],0,0,1,0
US501597A,1893-07-18,Territory ,['NOUN'],[],0,0,1,0
US501619A,1893-07-18,Halter ,['NOUN'],[],0,0,1,0
US501620A,1893-07-18,jefferies ,['NOUN'],[],0,0,1,0
US501625A,1893-07-18,percy ,['VERB'],[],0,0,1,0
US501641A,1893-07-18,Level ,['NOUN'],[],0,0,1,0
US501656A,1893-07-18,Sulky ,['NOUN'],[],0,0,1,0
US501672A,1893-07-18,Island ,['NOUN'],[],0,0,1,0
US501675A,1893-07-18,Educationai ,['NOUN'],[],0,0,1,0
US501682A,1893-07-18,Knife ,['NOUN'],[],0,0,1,0
US501687A,1893-07-18,Carriage ,['NOUN'],[],0,0,1,0
US501691A,1893-07-18,Butchering ,['VERB'],[],0,0,1,0
US501694A,1893-07-18,richards ,['NOUN'],[],0,0,1,0
US501697A,1893-07-18,Sommer ,['NOUN'],[],0,0,1,0
US501699A,1893-07-18,trinder ,['NOUN'],[],0,0,1,0
US501704A,1893-07-18,cornely ,['ADV'],[],0,0,1,0
US501706A,1893-07-18,curtis ,['NOUN'],[],0,0,1,0
US501709A,1893-07-18,Oooooo ,['NOUN'],[],0,0,1,0
US501713A,1893-07-18,Valve ,['VERB'],[],0,0,1,0
US501717A,1893-07-18,Territory ,['NOUN'],[],0,0,1,0
US501740A,1893-07-18,Swing ,['NOUN'],[],0,0,1,0
US501775A,1893-07-18,Brooder ,['NOUN'],[],0,0,1,0
US501787A,1893-07-18,holsclaw ,['NOUN'],[],0,0,1,0
US501806A,1893-07-18,Churn ,['VERB'],[],0,0,1,0
US501839A,1893-07-18,Churn ,['VERB'],[],0,0,1,0
US501850A,1893-07-18,stuart ,['VERB'],[],0,0,1,0
US501854A,1893-07-18,velie ,['VERB'],[],0,0,1,0
US501860A,1893-07-18,bemis ,['VERB'],[],0,0,1,0
US501870A,1893-07-18,collins ,['VERB'],[],0,0,1,0
US501880A,1893-07-18,phaser ,['NOUN'],[],0,0,1,0
US501902A,1893-07-18,spindler ,['NOUN'],[],0,0,1,0
US501905A,1893-07-18,bernhardt ,['NOUN'],[],0,0,1,0
US501906A,1893-07-18,hanebeok ,['NOUN'],['GPE'],0,0,1,0
US501908A,1893-07-25,arbel ,['NOUN'],[],0,0,1,0
US501920A,1893-07-25,Machine ,['NOUN'],[],0,0,1,0
US501928A,1893-07-25,Island ,['NOUN'],[],0,0,1,0
US501932A,1893-07-25,Awning ,['NOUN'],[],0,0,1,0
US501936A,1893-07-25,Clamp ,['NOUN'],[],0,0,1,0
US501937A,1893-07-25,Island ,['NOUN'],[],0,0,1,0
US501944A,1893-07-25,Hammock ,['NOUN'],[],0,0,1,0
US501964A,1893-07-25,Trousers ,['NOUN'],[],0,0,1,0
US501970A,1893-07-25,Twine ,['VERB'],['CARDINAL'],0,0,1,0
US501973A,1893-07-25,Hatjer ,['VERB'],[],0,0,1,0
US501975A,1893-07-25,Corkscrew ,['NOUN'],[],0,0,1,0
US501981A,1893-07-25,Island ,['NOUN'],[],0,0,1,0
US501982A,1893-07-25,Bushing ,['VERB'],[],0,0,1,0
US501983A,1893-07-25,worron ,['NOUN'],[],0,0,1,0
US501984A,1893-07-25,Churn ,['VERB'],[],0,0,1,0
US501996A,1893-07-25,emmenb- ,['VERB'],[],0,0,1,0
US501997A,1893-07-25,emmens ,['VERB'],[],0,0,1,0
US502016A,1893-07-25,rapieff ,['VERB'],[],0,0,1,0
US502021A,1893-07-25,Pulverizer ,['NOUN'],[],0,0,1,0
US502031A,1893-07-25,oaldwell ,['ADJ'],[],0,0,1,0
US502039A,1893-07-25,Island ,['NOUN'],[],0,0,1,0
US502050A,1893-07-25,Organ ,['NOUN'],[],0,0,1,0
US502079A,1893-07-25,Oooooo ,['NOUN'],[],0,0,1,0
US502086A,1893-07-25,shields ,['NOUN'],[],0,0,1,0
US502098A,1893-07-25,Territory ,['NOUN'],[],0,0,1,0
US502139A,1893-07-25,Lubricator ,['NOUN'],[],0,0,1,0
US502141A,1893-07-25,roberts ,['NOUN'],[],0,0,1,0
US502144A,1893-07-25,scoular ,['ADJ'],[],0,0,1,0
US502165A,1893-07-25,Bridge ,['NOUN'],[],0,0,1,0
US502168A,1893-07-25,battey ,['NOUN'],[],0,0,1,0
US502172A,1893-07-25,canet ,['NOUN'],[],0,0,1,0
US502192A,1893-07-25,ivens ,['VERB'],[],0,0,1,0
US502193A,1893-07-25,ivens ,['VERB'],[],0,0,1,0
US502199A,1893-07-25,osteman ,['NOUN'],[],0,0,1,0
US502208A,1893-07-25,scates ,['NOUN'],[],0,0,1,0
US502223A,1893-07-25,burpee ,['NOUN'],[],0,0,1,0
US502230A,1893-07-25,krdlmer ,['NOUN'],[],0,0,1,0
US502237A,1893-07-25,proctor ,['NOUN'],[],0,0,1,0
US502238A,1893-07-25,seymour ,['ADJ'],[],0,0,1,0
US502241A,1893-07-25,Ments ,['NOUN'],[],0,0,1,0
US502247A,1893-07-25,chappell ,['VERB'],[],0,0,1,0
US502253A,1893-07-25,Trousers ,['NOUN'],[],0,0,1,0
US502254A,1893-07-25,hoyell ,['VERB'],[],0,0,1,0
US502259A,1893-07-25,Territory ,['NOUN'],[],0,0,1,0
US502260A,1893-07-25,-miller ,['X'],[],0,0,1,0
US502264A,1893-07-25,Lubricator ,['NOUN'],[],0,0,1,0
US502270A,1893-08-01,Elevator ,['NOUN'],[],0,0,1,0
US502275A,1893-08-01,Overshoe ,['NOUN'],[],0,0,1,0
US502280A,1893-08-01,cramer ,['NOUN'],[],0,0,1,0
US502285A,1893-08-01,Regulator ,['NOUN'],[],0,0,1,0
US502286A,1893-08-01,Churn ,['VERB'],[],0,0,1,0
US502297A,1893-08-01,hunter ,['NOUN'],[],0,0,1,0
US502328A,1893-08-01,Reaper ,['VERB'],[],0,0,1,0
US502329A,1893-08-01,Reaper ,['VERB'],[],0,0,1,0
US502335A,1893-08-01,Heater ,['NOUN'],[],0,0,1,0
US502338A,1893-08-01,wilson ,['NOUN'],['ORG'],0,0,1,0
US502358A,1893-08-01,Leaume ,['NOUN'],['GPE'],0,0,1,0
US502366A,1893-08-01,knowles ,['NOUN'],[],0,0,1,0
US502372A,1893-08-01,moore ,['VERB'],[],0,0,1,0
US502383A,1893-08-01,randall ,['ADV'],[],0,0,1,0
US502385A,1893-08-01,Ments ,['NOUN'],[],0,0,1,0
US502388A,1893-08-01,wallace ,['NOUN'],[],0,0,1,0
US502399A,1893-08-01,haskins ,['NOUN'],[],0,0,1,0
US502406A,1893-08-01,moebus ,['NOUN'],[],0,0,1,0
US502421A,1893-08-01,Machine ,['NOUN'],[],0,0,1,0
US502425A,1893-08-01,sawyer ,['NOUN'],[],0,0,1,0
US502433A,1893-08-01,Balance ,['NOUN'],[],0,0,1,0
US502450A,1893-08-01,Stereoscope ,['NOUN'],['GPE'],0,0,1,0
US502452A,1893-08-01,wells ,['NOUN'],[],0,0,1,0
US502469A,1893-08-01,Excavator ,['NOUN'],[],0,0,1,0
US502474A,1893-08-01,Conduit ,['NOUN'],['ORG'],0,0,1,0
US502483A,1893-08-01,Calendar ,['NOUN'],[],0,0,1,0
US502486A,1893-08-01,Beehive ,['ADJ'],[],0,0,1,0
US502489A,1893-08-01,hepburn ,['VERB'],[],0,0,1,0
US502493A,1893-08-01,Bookbinding ,['NOUN'],[],0,0,1,0
US502499A,1893-08-01,Falls ,['NOUN'],[],0,0,1,0
US502500A,1893-08-01,Setts ,['NOUN'],['NORP'],0,0,1,0
US502501A,1893-08-01,rites ,['VERB'],[],0,0,1,0
US502506A,1893-08-01,Machine ,['NOUN'],[],0,0,1,0
US502514A,1893-08-01,Wrench ,['NOUN'],[],0,0,1,0
US502523A,1893-08-01,Press ,['NOUN'],[],0,0,1,0
US502524A,1893-08-01,Piano ,['NOUN'],[],0,0,1,0
US502535A,1893-08-01,scribnee ,['VERB'],[],0,0,1,0
US502544A,1893-08-01,Continen ,['NOUN'],[],0,0,1,0
US502549A,1893-08-01,Territory ,['NOUN'],[],0,0,1,0
US502555A,1893-08-01,Office ,['NOUN'],[],0,0,1,0
US502578A,1893-08-01,osborne ,['ADJ'],[],0,0,1,0
US502583A,1893-08-01,rankine ,['VERB'],[],0,0,1,0
US502584A,1893-08-01,eettig ,['NOUN'],[],0,0,1,0
US502588A,1893-08-01,sohenck ,['NOUN'],[],0,0,1,0
US502610A,1893-08-01,Swing ,['NOUN'],[],0,0,1,0
US502612A,1893-08-01,burgess ,['NOUN'],[],0,0,1,0
US502617A,1893-08-01,cosby ,['VERB'],[],0,0,1,0
US502621A,1893-08-01,Machine ,['NOUN'],[],0,0,1,0
US502628A,1893-08-01,Churn ,['VERB'],[],0,0,1,0
US502633A,1893-08-01,osborne ,['ADJ'],[],0,0,1,0
US502635A,1893-08-01,rettig- ,['VERB'],[],0,0,1,0
US502640A,1893-08-01,Blotter ,['NOUN'],[],0,0,1,0
US502666A,1893-08-01,fuller ,['NOUN'],[],0,0,1,0
US502685A,1893-08-01,Machine ,['NOUN'],[],0,0,1,0
US502689A,1893-08-01,Machines ,['NOUN'],[],0,0,1,0
US502696A,1893-08-08,bittinger ,['NOUN'],[],0,0,1,0
US502700A,1893-08-08,cahill ,['ADV'],[],0,0,1,0
US502715A,1893-08-08,gtjnther ,['NOUN'],[],0,0,1,0
US502732A,1893-08-08,lindsay ,['VERB'],[],0,0,1,0
US502736A,1893-08-08,merritt ,['VERB'],[],0,0,1,0
US502758A,1893-08-08,randall ,['ADV'],[],0,0,1,0
US502767A,1893-08-08,schwarzer ,['NOUN'],[],0,0,1,0
US502781A,1893-08-08,Carburetor ,['NOUN'],[],0,0,1,0
US502783A,1893-08-08,staley ,['ADJ'],[],0,0,1,0
US502789A,1893-08-08,Latch ,['VERB'],[],0,0,1,0
US502828A,1893-08-08,patten ,['VERB'],[],0,0,1,0
US502832A,1893-08-08,Planter ,['NOUN'],[],0,0,1,0
US502839A,1893-08-08,tremain ,['VERB'],[],0,0,1,0
US502846A,1893-08-08,caied ,['VERB'],[],0,0,1,0
US502861A,1893-08-08,Maoeine ,['NOUN'],['NORP'],0,0,1,0
US502866A,1893-08-08,Bicycle ,['NOUN'],[],0,0,1,0
US502870A,1893-08-08,Wrench ,['NOUN'],[],0,0,1,0
US502871A,1893-08-08,Island ,['NOUN'],[],0,0,1,0
US502876A,1893-08-08,gaboon ,['NOUN'],[],0,0,1,0
US502879A,1893-08-08,Eyeglasses ,['NOUN'],[],0,0,1,0
US502880A,1893-08-08,edsall ,['VERB'],[],0,0,1,0
US502881A,1893-08-08,Funnel ,['NOUN'],[],0,0,1,0
US502901A,1893-08-08,Chimney ,['NOUN'],[],0,0,1,0
US502906A,1893-08-08,Plane ,['NOUN'],[],0,0,1,0
US502937A,1893-08-08,sparks ,['VERB'],[],0,0,1,0
US502938A,1893-08-08,Territory ,['NOUN'],[],0,0,1,0
US502944A,1893-08-08,zender ,['VERB'],[],0,0,1,0
US502959A,1893-08-08,field ,['NOUN'],[],0,0,1,0
US502960A,1893-08-08,Seeder ,['NOUN'],[],0,0,1,0
US502963A,1893-08-08,gross ,['ADJ'],[],0,0,1,0
US502969A,1893-08-08,Island ,['NOUN'],[],0,0,1,0
US502990A,1893-08-08,Quoin ,['NOUN'],[],0,0,1,0
US502991A,1893-08-08,phillips ,['NOUN'],[],0,0,1,0
US502993A,1893-08-08,Planter ,['NOUN'],[],0,0,1,0
US503004A,1893-08-08,severy ,['NOUN'],[],0,0,1,0
US503005A,1893-08-08,severy ,['NOUN'],[],0,0,1,0
US503009A,1893-08-08,Tricycle ,['NOUN'],[],0,0,1,0
US503013A,1893-08-08,Lubricator ,['NOUN'],[],0,0,1,0
US503023A,1893-08-08,Territory ,['NOUN'],[],0,0,1,0
US503024A,1893-08-08,wilson ,['NOUN'],['ORG'],0,0,1,0
US503025A,1893-08-08,Canceling ,['VERB'],[],0,0,1,0
US503027A,1893-08-08,ainscough ,['NOUN'],[],0,0,1,0
US503031A,1893-08-08,bearman ,['NOUN'],[],0,0,1,0
US503035A,1893-08-08,Island ,['NOUN'],[],0,0,1,0
US503041A,1893-08-08,gause ,['VERB'],[],0,0,1,0
US503044A,1893-08-08,Island ,['NOUN'],[],0,0,1,0
US503073A,1893-08-08,carrico ,['NOUN'],[],0,0,1,0
US503074A,1893-08-08,conway ,['NOUN'],[],0,0,1,0
US503085A,1893-08-08,Latch ,['VERB'],[],0,0,1,0
US503091A,1893-08-08,keutzsch ,['VERB'],[],0,0,1,0
US503097A,1893-08-08,murray ,['VERB'],[],0,0,1,0
US503112A,1893-08-08,Island ,['NOUN'],[],0,0,1,0
US503141A,1893-08-15,Heater ,['NOUN'],[],0,0,1,0
US503151A,1893-08-15,Penholder ,['NOUN'],[],0,0,1,0
US503154A,1893-08-15,Engine ,['NOUN'],[],0,0,1,0
US503157A,1893-08-15,tinder ,['NOUN'],[],0,0,1,0
US503169A,1893-08-15,Grate ,['NOUN'],[],0,0,1,0
US503179A,1893-08-15,yattier ,['ADV'],[],0,0,1,0
US503188A,1893-08-15,young ,['ADJ'],[],0,0,1,0
US503189A,1893-08-15,Window ,['NOUN'],[],0,0,1,0
US503220A,1893-08-15,spatjll ,['VERB'],[],0,0,1,0
US503230A,1893-08-15,Territory ,['NOUN'],[],0,0,1,0
US503241A,1893-08-15,Jenkins ,['NOUN'],[],0,0,1,0
US503261A,1893-08-15,bereuter ,['NOUN'],[],0,0,1,0
US503262A,1893-08-15,Washboiler ,['NOUN'],['ORG'],0,0,1,0
US503273A,1893-08-15,Drawbridge ,['NOUN'],[],0,0,1,0
US503293A,1893-08-15,Pisko ,['ADV'],['ORG'],0,0,1,0
US503301A,1893-08-15,wttitlex ,['ADJ'],['ORG'],0,0,1,0
US503309A,1893-08-15,Machine ,['NOUN'],[],0,0,1,0
US503316A,1893-08-15,outsell ,['VERB'],[],0,0,1,0
US503326A,1893-08-15,Contetee ,['NOUN'],['ORG'],0,0,1,0
US503331A,1893-08-15,Fender ,['NOUN'],[],0,0,1,0
US503337A,1893-08-15,Pyrometer ,['NOUN'],[],0,0,1,0
US503428A,1893-08-15,Sulky ,['NOUN'],[],0,0,1,0
US503436A,1893-08-15,Underwaist ,['ADJ'],[],0,0,1,0
US503438A,1893-08-15,Caster ,['NOUN'],[],0,0,1,0
US503448A,1893-08-15,baptist ,['NOUN'],[],0,0,1,0
US503450A,1893-08-15,burgess ,['NOUN'],[],0,0,1,0
US503467A,1893-08-15,emery ,['NOUN'],[],0,0,1,0
US503491A,1893-08-15,Urinal ,['ADJ'],[],0,0,1,0
US503505A,1893-08-15,timmis ,['VERB'],[],0,0,1,0
US503506A,1893-08-15,Lubricator ,['NOUN'],[],0,0,1,0
US503513A,1893-08-15,Bicycle ,['NOUN'],[],0,0,1,0
US503516A,1893-08-15,Trustees ,['NOUN'],[],0,0,1,0
US503517A,1893-08-15,Trustees ,['NOUN'],[],0,0,1,0
US503524A,1893-08-15,brown ,['ADJ'],[],0,0,1,0
US503529A,1893-08-15,button ,['NOUN'],[],0,0,1,0
US503547A,1893-08-15,lunken ,['VERB'],[],0,0,1,0
US503590A,1893-08-22,Telegraphy ,['NOUN'],[],0,0,1,0
